track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
533264250,0.0076587492469911604,0.0021679630346411404,0.006907376735034025,0.39271294268774937,0.0165574824214677,0.1883508149132601,0.010675548965611351,0.37040758763475334,0.004561534360491908
533265339,0.0008438642708190018,0.0007200815677119526,0.01286467896562457,0.00042409450379125456,0.5546120422751988,0.2045480789739146,0.005332896929635077,0.09104412213919139,0.12961014037411336
533266269,0.05007533537245622,9.18595503541012e-05,2.2310311372879217e-05,4.240314112995733e-05,0.00010967966893136012,0.9477924695342714,1.1995769586014765e-05,0.00047669181910723664,0.001377254832790701
533267244,0.0003688824213970968,1.149579751409923e-06,6.738893154679244e-07,3.764205142765338e-07,2.832361707232838e-07,0.9995966460374783,7.027938651504917e-07,2.4824357098608043e-05,6.4612644089619354e-06
533268969,0.0001986375477381347,6.214029978267179e-05,0.00022802710240831333,3.7730109470407483e-05,2.1432806447841565e-05,0.7695274716213523,0.00033761754747116456,0.22894613046168696,0.0006408125036422812
533270675,0.005069794869534539,0.04519254169156371,0.002782243767099201,0.570612992361796,0.007074776369363775,0.2549064429470548,0.012627729992937813,0.09731031763821196,0.004423160362438364
533270790,3.358507998239514e-05,0.00017982978564626314,0.0008635430351642518,0.9341199167623587,0.01564586624370015,0.00011122001489631413,0.0006843259494186466,0.009214481046022132,0.03914723208281115
533272000,0.00022591304948690137,0.03528008100010348,0.0025498420015974592,0.0017704358528337985,0.0032351375602537365,0.5340423978176492,0.006423254258673589,0.4154720934471677,0.0010008450122341941
533272060,0.0007086749611209678,0.24817076791578632,0.010482835641526595,0.02353665265714369,0.0701708786197391,0.44588688007077376,0.006289921541057997,0.1932709247692986,0.001482463823552924
533272113,0.002880594741285477,0.3055108226026906,0.014881394262720856,0.008260771564669568,0.09701803106677294,0.42930417986448444,0.0038073396623159506,0.08138127442055601,0.05695559181450418
533272261,0.4513024296832887,0.21712840485599016,0.00011960892520226057,0.0009232731349196929,0.000138223605361388,0.3064183429726831,0.0020434091725531206,0.010301485189527145,0.011624822460474388
533272274,0.013549174876196491,0.00014382400864280926,1.4972007181308569e-05,2.9715814341198364e-06,4.269444658887997e-06,0.8122412125183709,8.245638585608754e-05,0.17389486106252114,6.625811513812083e-05
533272328,0.20761002986162314,0.03108645454117664,0.00015840376877247623,0.0002141170160503651,8.46978788028791e-05,0.2035166170082961,0.0010081906449633938,0.5554848405818162,0.0008366486984988632
533272940,0.02244269915695451,0.0005718104292503242,0.0012013448945935143,0.00179451886709705,0.01773927336319349,0.8022958702592466,0.0018644161556391073,0.00234438676870975,0.14974568010531564
533273103,0.00037335215196816453,0.0006939119998212559,0.0009091916347588903,0.0020709728328452866,0.702004810700822,0.011584814849115348,0.00013938821136826472,0.0016004376911959368,0.28062311992810485
533274934,0.07869002860826169,4.1064430623237005e-05,9.583483003831298e-05,1.8016235155952685e-05,9.735405850451527e-06,0.9039166026382304,3.966335301505549e-05,0.01717952599756551,9.528501259505372e-06
533275430,1.0577873793476635e-05,1.5023508619067087e-05,8.464142291183955e-05,1.497361456158615e-05,0.00016277154257992877,0.9990972953524593,5.8361842885516775e-06,0.00010625734597306382,0.0005026231548131701
533275817,0.004595758493533594,0.0002794951258240652,0.0003751449342570091,0.0007467180660668972,0.0054183727820764,0.3244744192388525,0.16703759470897112,0.0866868889121783,0.4103856077382401
533276098,7.838909371373268e-07,1.0300276048516372e-07,6.100174911116907e-08,1.5028945626998838e-07,1.9438687603234248e-07,0.9999895201185891,9.156165648873468e-08,4.024045737364175e-06,5.071702237998228e-06
533277381,0.013743005344111641,0.00014599180566806264,1.693588612373385e-05,1.6166454572722584e-05,2.739687694894144e-06,0.9858170953009204,1.9906864804272013e-05,0.00016848082297038443,6.967783313385862e-05
533277492,0.06621190857150412,5.9220782140776535e-05,0.0005038921050289165,4.421533205496866e-05,8.700901677930914e-05,0.8623697449979053,0.00028243945824139497,0.03731832864195199,0.03312324109439319
533277542,0.299530033980673,0.00011182224918708491,5.537975772008712e-05,0.00014944626847689771,1.6444305136722608e-05,0.6998621028567552,1.82475320996941e-05,0.00023565096131704133,2.0872088634236953e-05
533277609,0.02352999703611033,0.00448700825077061,0.005958212877220293,0.003054086284441526,0.0005838610346323419,0.5914390884947174,0.0007308152141352906,0.013966212602643075,0.3562507182053291
533277621,0.0006863250860442464,0.0007878244014730507,0.00302312448117699,0.0003606208939941074,0.00402765630167362,0.8994363390667031,0.00022225086589376842,0.055878922948620034,0.035576935954421095
533278764,0.003371324679694451,0.0011558182645486715,0.0013201883223287684,0.03814618240789477,0.0001613228132492006,0.01678257643485153,0.0629642489542532,0.8690169741415337,0.00708136398164585
533278814,0.039497646884774286,0.0005901240019228894,6.087593620380129e-05,0.0018012578760707818,1.313617354333417e-05,0.8252959495547826,5.85735091462042e-05,0.13256186847314597,0.00012056759041013547
533280122,0.00031994243577909926,0.012542038179485964,0.0034075887977612954,0.00018336337914223803,0.7031061742461593,0.2726845372085946,0.0006600181858469297,0.0003758752560491907,0.006720462311181437
533280233,3.7713997463605495e-06,6.904526201913126e-07,1.8081273352731904e-06,2.2538389674940035e-07,2.915886634688015e-06,0.9999704843220201,3.2516327891190494e-07,1.4659843804781327e-05,5.11942066302806e-06
533280441,0.00031179697578820423,2.3578191997514224e-06,7.420847440923577e-06,2.3489406534585756e-06,6.815934642272095e-06,0.9987308262299572,1.0170043218313496e-05,6.429873547652362e-05,0.0008639644736232348
533280749,0.0017825237592239453,0.000523838034851975,0.011021525460151728,0.0004357402303521859,0.16415333925553355,0.8032512520543458,0.0003309831616989603,0.008588968703745266,0.009911829340096713
533280981,0.03714450249725222,0.0023842370467305816,5.6169025423135165e-05,4.25811546627169e-05,2.407286615355404e-05,0.9369877344056077,0.00021600705332944562,0.023112138287749218,3.255766309143607e-05
533281468,0.02662401345526976,0.03628129047218378,1.0992944929548124e-05,0.0016429505928025972,3.673734920244163e-05,0.9294643045780357,1.6138088350643052e-05,0.005888968981720758,3.460353750462737e-05
533281489,0.002238387472783612,0.0010707160801598145,5.7737187018595915e-05,6.156016604609559e-05,3.3772764217149335e-05,0.8957635752283901,0.06317307363946412,0.03716706701430603,0.00043411044761437214
533281642,0.23173529688226951,0.003474844102059083,1.4282006571329486e-05,9.723029925316106e-06,5.955008774179481e-06,0.720899694643094,5.981991825323753e-05,0.0437271608574566,7.322355159672867e-05
533281773,0.00927833983112215,0.0005651673490944691,0.0006834738152001113,0.0008206694911752359,0.00010036381508873982,0.49664374375354914,0.00046238236225834117,0.48631577772694023,0.005130081855571631
533281941,0.002781360715172755,3.940593106725635e-05,0.0003211587339998318,2.6396825063136e-05,4.467239556590713e-05,0.9809424513754956,0.00014610537646914595,0.0007083453844368804,0.0149901032627293
533282091,0.0033531549213488025,4.400892863280227e-06,0.0002650537206470112,7.1889763332674665e-06,0.0001771023140150434,0.9932896082454272,2.0680819924113032e-05,2.2153602256613005e-05,0.002860656507184541
533282290,0.2502822387134531,0.00016139767213502873,2.0138617564346188e-05,1.3487906750220629e-05,9.011311525749413e-06,0.4928762720464547,0.00015305351399723095,0.2563752010596777,0.0001091991584419544
533282297,0.13564408448505125,0.00010877783632917898,8.06597178803937e-06,6.0311164693143035e-06,5.76428257011676e-06,0.863319275009329,4.2835791971193655e-05,0.0008403050599253922,2.486044656654985e-05
533282531,0.05435491479752851,0.001325546733727769,0.00028098546829804637,0.00015620394753546756,0.00012312442525698353,0.8845761302178917,0.0010466943962448693,0.054350562781118175,0.003785837232398499
533284501,3.745550204492184e-05,5.28626844327878e-07,2.6316240157631944e-06,9.536748654473724e-07,9.623842049271068e-07,0.9996106109118876,2.990625928420699e-07,0.00017520253863508825,0.00017135567490905975
533284750,5.9702766822463754e-05,5.769618755782336e-07,6.7530872990965215e-06,4.982953733754453e-07,2.407321711001996e-07,0.9992933211207904,4.0036754926699853e-07,0.0006382250043879781,2.816637307404818e-07
533284961,0.016294587811554424,3.538813952020259e-06,6.210375557301083e-07,1.7050719674551835e-06,4.1588154621085687e-07,0.9836859958189663,1.3267855829349263e-06,1.1242804282971533e-05,5.659745918698684e-07
533285180,0.0038363242965944785,1.965254352866077e-05,4.7469892447375903e-05,5.972018304340212e-05,1.1371405673719508e-05,0.9754572352826558,0.0002562466644512318,0.020206313255455712,0.00010566647614960354
533286573,0.00042310408795223593,0.00039590389677691143,0.003251497150884404,0.00637297644917918,0.157952275793798,0.7336607975577274,0.018433454168080086,0.06619073772937167,0.013319253166230043
533287602,0.0015225035491935076,2.0918340105074693e-05,3.873488525509193e-05,4.742614321608662e-05,0.00020426876294552597,0.8963973520198557,3.087073675575272e-05,0.10172701337021031,1.091219246295279e-05
533288236,0.9931021748243571,3.3443512454334824e-05,1.1441374891817058e-06,1.8275969996865224e-06,4.768690784324096e-07,0.006193846013494107,9.016294949654046e-06,0.0006564151458325182,1.65560534510085e-06
533288718,0.0663076521147285,0.00019949962251958756,0.00038976589274623575,0.0002272764620705217,2.304080861254498e-05,0.7551599965013991,0.0003215225759799696,0.17726107831874896,0.00011016770319454115
533288743,0.001030283851872917,5.936339871402098e-05,0.00019234121512895546,4.94202739807921e-05,1.1299216815181777e-05,0.1316694879636505,0.00032555667552980957,0.8663053568583787,0.000356890545929142
533289020,0.01695477553617844,4.317077693531731e-06,1.4535656617157437e-06,1.2592663323232462e-06,2.0459256579930718e-05,0.9757337128049584,2.4600469747166137e-06,0.007280970216695096,5.922289258389063e-07
533290582,0.005727190597445777,0.0018808876169162006,0.0007626123508973637,0.00021079970258854492,0.00027728688744833814,0.9283444650268802,0.02753755442063443,0.01709863822424511,0.01816056517294399
533290584,0.0024007981811848644,5.3048947639434325e-06,2.159411940730828e-05,9.499912640100103e-06,1.280708482200329e-05,0.9953798812096184,7.161259369826636e-05,0.0019078468209920876,0.00019065518287305033
533290817,8.691324844281972e-06,1.3574003176174045e-06,5.6115775923035615e-05,2.523807599078141e-06,6.501005041506842e-06,0.9920566821190573,2.7705582176345316e-06,3.053885349041396e-05,0.007834819155509315
533291917,0.0028961607976350206,9.817442794531607e-06,0.008043723737055334,2.2401113621948192e-05,0.026130134008272243,0.8860898402689051,1.589173439820226e-05,0.07673449084192496,5.75400553926123e-05
533292328,0.0016314701693632293,0.001530863608629224,0.031620954560555366,0.0038523082306908658,0.030884266038580743,0.8692756255057921,0.0007351802866212917,0.03560420600848341,0.024865125591283736
533293510,0.020705204005991178,0.0001647417144170234,0.00031295308504799836,0.00014530046795766302,1.6053654228881573e-05,0.9228401866349989,0.00011473612980068129,0.05505893498330301,0.000641889324254764
533293853,4.7558550207528e-05,0.0003394114236176035,0.0005386629793555749,1.359237387577999e-05,0.8619579034420819,0.000295135885233118,7.576592745753725e-05,7.207581084001856e-05,0.13665989360733083
533293874,0.000153496233247841,0.08701301194806892,7.905763428614848e-05,0.0005524944452618504,0.5397856246324959,0.00020278773946382438,3.2727899423477035e-05,9.267284200382388e-05,0.37208812662574825
533293970,1.3886289661491027e-05,0.0003616479107057504,0.0001795148481257019,0.00015563943894103408,0.31218560184722943,0.00019396201928857703,1.1267802726027168e-05,0.00011446639186400366,0.6867840134514581
533294166,0.003176673309213095,0.002427067705727634,0.0009947979235787232,0.0003574872658482572,0.33953039315864375,0.22699431314575755,3.363272321463227e-05,0.42613817202356796,0.0003474627444484223
533294201,3.825680000696625e-05,4.4743791991983486e-07,2.026470529395719e-06,6.645913248736385e-07,1.6824598569751382e-05,0.9996806212817075,2.331429137350641e-06,3.4764127946344623e-06,0.00025535097800952563
533294214,0.0005099448237079257,4.4042286999995786e-05,0.0008574468334620511,6.740560883204562e-05,0.0008395428733864657,0.9922293369665963,2.753741770537623e-06,0.005406184162222513,4.334270302213765e-05
533294269,0.00044688122823846924,6.785840253717366e-07,2.003633933808377e-05,1.1697226600820318e-06,7.877043323600225e-07,0.9994613488308923,1.9360217474844596e-06,3.483837610239037e-05,3.2323192663454305e-05
533294280,0.0005848871708524356,0.260486167245701,4.09769726353107e-05,5.911466797825091e-05,0.0022266811911514934,0.6811949507210986,1.323120456151542e-05,0.05534739621227796,4.659461374339379e-05
533295339,0.0014197883724795333,1.6854661133279563e-05,0.0012305248120352142,2.3443458981136208e-05,1.4869446004520658e-05,0.8896666686041529,4.960000332673964e-05,0.1075605457935385,1.7704848348145064e-05
533295429,0.0007992598728975967,7.345294562675957e-05,0.0024298690268948313,0.0006421684231552766,6.449891229618474e-05,0.5488351930311619,0.0002529036517349428,0.44439165097035516,0.0025110031658774133
533296483,0.001095495214282819,1.205871070225259e-06,6.751165268298902e-06,1.9356134877729136e-07,3.3136250078600707e-07,0.998652620882787,8.474583976990978e-07,0.0002335272554771367,9.02722886736325e-06
533297801,0.058735127097611556,0.001880887185097383,0.00012817248796344026,5.1625404393666226e-05,7.489040169519755e-05,0.8819084857913524,7.067247396451164e-05,0.003966156947532982,0.05318398221038897
533297907,4.084890174129463e-07,2.706855325086558e-06,6.058798789226463e-06,3.1426261730776193e-06,0.9988777912026688,0.0007033143770671087,1.474447383536771e-06,1.2903402580283482e-06,0.00040381286331754514
589557727,3.7966587524821234e-07,3.93608131112191e-09,2.0212978401541514e-08,6.026055508456758e-09,4.970608701138431e-09,0.9999988533115642,1.4782935538321973e-08,2.9979560196628137e-07,4.172982990665241e-07
589561745,2.2746820896710862e-05,3.620910281630601e-05,0.003664893832822184,0.05558117809934116,5.344605143218766e-05,0.010399487481296706,0.0015745376521294717,0.9199214466985779,0.008746054260687308
589566223,0.803422918686526,3.939538192098402e-09,4.4554499855778235e-09,1.3951932135829323e-09,5.356994198092664e-10,0.19657701272115702,4.592511678226651e-09,4.822169999183677e-08,5.452224558426996e-09
589569117,0.014340762154518074,0.0009159502272406747,1.536665577277557e-06,2.3696430338328603e-06,8.07348761861959e-06,0.9846840661008085,3.576880792977613e-06,1.8202125680630524e-05,2.5462714729370924e-05
589569950,2.213594484018686e-05,3.2325144454323233e-08,5.608456589115095e-07,7.912588843469041e-08,4.1524707115514494e-08,0.999975273827374,2.9482848551470155e-08,1.4799320079303082e-07,1.6989303375793248e-06
589570061,0.0026805838478135375,3.255644446446554e-05,1.7271250401573776e-06,2.418440904438809e-06,1.2223695877436083e-05,0.9972058886404597,3.4967387758095264e-06,7.194481873533011e-06,5.391058479097805e-05
589570487,2.1586555822661934e-07,5.040382747030105e-08,1.0109585527406898e-06,1.9206723141433245e-07,6.708487619792409e-08,0.999811174974993,1.084599692051088e-07,1.1995400077376612e-06,0.00018598064498392527
589570489,2.3542687907360692e-06,4.077175269884312e-08,6.360089742024307e-07,4.0481069810462375e-08,2.6565182619447746e-08,0.9999923560098385,3.7439186051765125e-07,6.621777178220097e-08,4.105284759007379e-06
589571551,3.6611726131204373e-06,2.215611834386371e-08,6.736956036128572e-08,9.804466984558463e-08,1.844319697300941e-08,0.9999938315078395,3.275089385830416e-08,1.21551667805627e-07,2.147003440118851e-06
589572579,1.5771805018384932e-05,0.00018347799487438145,0.0011444285521672337,0.856873871639718,0.00029651541782878873,0.13034158863514678,0.00010886644542255597,0.005486724461945457,0.005548755047878426
589572580,0.0008229963188937457,2.1683067891659483e-07,9.16113369758786e-06,1.5935656129180163e-06,4.1507536379273824e-07,0.9991529672489203,4.033777741932741e-07,1.55012111434165e-07,1.2091436946950271e-05
589573474,2.084773475864027e-07,5.952716377779703e-09,5.048534373633228e-08,1.9813595356460953e-08,1.1657791244240222e-08,0.9999949314210719,5.806205006366652e-09,5.467836901858956e-09,4.760918091965526e-06
589573874,7.801421816100845e-05,6.5892463803074734e-06,3.451545872433441e-05,3.060691768395895e-05,2.0832319178332465e-06,0.8943623355461721,7.351225794861905e-05,0.09403199598451271,0.011380347138499239
589574988,7.845514243463152e-05,0.04729068911081224,0.0006803385250742115,0.4428915070606233,0.13015667359870628,0.28406713737849765,0.0014619765402941328,0.04166848285307586,0.05170473979048172
589575044,0.00017398104978173548,0.06715973581427559,0.0002211198368140704,0.2840337465731131,0.2932265604148731,0.21267374022865254,0.00034856178913030553,0.09360775476089513,0.048554799532464554
589575060,1.9011946646106276e-05,0.0014616193400517914,0.015172953134934782,0.0009176830311621136,0.9140776886270212,0.027961710144949133,0.0004060660347536253,0.0036180514393535797,0.03636521630112776
589575078,2.8886585198668946e-06,0.00035647063239416184,0.004166641052731847,0.0033631044798866482,0.9819621118824775,0.0016268533849098051,9.918803410930124e-05,0.00037387857688998545,0.008048863298080947
589575286,4.036956032648233e-07,1.2753184962150568e-07,5.47597229481283e-06,2.7570831729695774e-07,0.0007260326483283911,0.9992636444896982,1.8533172835550264e-07,3.7708156305767473e-07,3.477540617050128e-06
589577054,4.4105357706661237e-07,2.2630080030223125e-08,3.220525254927686e-07,2.162338664166208e-07,2.7728011315492262e-06,0.9999946901981477,8.48792201823217e-09,3.7938297428102546e-08,1.4886044524454382e-06
589578162,2.0505853030507958e-06,1.9957803977129706e-08,5.718287466535655e-08,2.7082666618436626e-08,1.9241036996665332e-08,0.9999921209414165,8.691654394139903e-08,1.8041541984815009e-06,3.8139381556766964e-06
589578861,5.848514189327954e-07,3.7050923423695463e-09,1.9216414280482792e-08,1.173317977682319e-08,6.756315328428619e-09,0.9999988206604604,3.1364675443024685e-09,4.37843204180904e-09,5.455622194782255e-07
589579781,8.213724297366673e-05,3.054279333966869e-07,0.000629922763398988,8.448098784545735e-07,2.3948785419869227e-06,0.9990116886335128,1.2148769267736013e-05,0.0002559469737154025,4.610500777721249e-06
589580528,2.869875072963711e-05,4.6015401863932e-05,0.00023524972262524096,1.1483133454507007e-05,5.214863698241035e-05,0.9989795121962988,5.9531112422028714e-05,0.0001998364633254588,0.0003875245822980176
589580564,2.020448207953825e-05,5.164682411505872e-09,2.2200427308746667e-08,9.136078544901513e-09,1.46212368373365e-08,0.9999796279350492,6.74124851968918e-09,6.187574416818282e-09,1.0353162323882549e-07
589582540,0.0002695527208121029,3.504841849976595e-08,2.1172029029872254e-07,1.0607540615052992e-07,5.194504508774197e-08,0.9997274178101223,7.593016906430866e-08,2.6720454050704308e-08,2.522029282514862e-06
589583482,2.8275474785768477e-06,3.816234316740007e-08,4.424516834664131e-07,1.6724108998939201e-07,1.0299058623783295e-07,0.999990999077173,9.140528246581561e-08,4.0283607053592554e-07,4.928288292576746e-06
589584716,4.66362227116881e-07,5.455091844798665e-09,6.06679164431901e-08,8.344420965813539e-09,5.470126624921354e-09,0.9999993984765853,3.7343893700295314e-09,9.024758572734809e-09,4.2464483791238597e-08
589585690,9.5139351225303e-08,8.338879539823594e-09,1.0528350138823111e-07,2.0618469262593806e-08,1.641379607060531e-08,0.9999993473378885,9.097902709502014e-09,3.153011233618466e-09,3.946172000469838e-07
589586337,4.168773070105901e-08,2.8302391624494347e-08,6.394339462637449e-07,1.039537395376166e-07,9.14522654926756e-06,0.9999839706002738,2.4154003860467707e-08,7.796414008673247e-09,6.038844951137356e-06
589587263,1.557035268368987e-06,8.234988645699873e-09,3.998851186853041e-08,2.2941598405685277e-08,7.962373700028566e-09,0.9999976497759411,1.0710599414320108e-08,3.908243144802486e-08,6.642682869865588e-07
589588472,8.852670683674809e-06,7.728451570139784e-07,0.0001310037466657065,7.089848517614127e-06,0.005613619113249438,0.9941658814927046,1.9214687545655623e-06,1.1399314888812062e-05,5.945949937873811e-05
589589960,5.558311292886915e-06,1.5208547295766857e-07,5.092089480783089e-06,1.161554623191198e-06,3.486542797020034e-06,0.9999525402169295,5.46828158828396e-07,7.027833611442034e-06,2.4434537633494406e-05
589590560,0.0003051102980544322,7.2991317824418e-07,7.784396853428852e-05,5.142000417985431e-06,9.532170674850406e-05,0.998828578675037,2.1787335083077913e-05,0.0006137121087887772,5.1773994157667275e-05
589592645,2.0597125553183924e-05,2.635373799906428e-05,4.074289203260043e-05,0.09166606510512515,3.839041502615246e-06,0.03121823910212766,3.476225265935304e-05,0.8766527949303049,0.00033660581269555096
589595488,1.4704791344492231e-06,8.662265817556227e-06,5.2056592284285206e-05,7.888310629418356e-06,1.036681791052995e-06,0.9997903756198568,9.463664240245253e-06,5.650142913307682e-06,0.00012339624333286103
589595509,1.9741405590419474e-07,2.0925687436361077e-06,3.26792519581032e-07,2.7836448731765605e-05,1.954952331588128e-07,0.999853224434752,9.539089315536751e-07,6.776404510915285e-05,4.740889192319915e-05
589602405,1.4367695818759612e-07,1.1626221180243516e-08,2.2172423823758167e-07,4.4816040790221946e-08,2.009388292498616e-08,0.9999978248546435,1.3741425083702314e-08,1.204778446288641e-08,1.7074188057303756e-06
589602766,0.9741872158625835,9.783775597117574e-07,3.0255355080304074e-07,2.7748619189135954e-07,4.8902490958987834e-08,0.025669580196073752,7.025655867855307e-07,0.0001402996497833364,5.94406179320626e-07
589603220,4.108052719455787e-08,1.0281732946419506e-08,7.957734389000025e-08,4.496295275915591e-08,1.3032798293424752e-06,0.9999982286844236,7.594487324871531e-09,5.091302760015948e-09,2.794474001598998e-07
589603540,0.00043241633988962873,1.4284404373595977e-06,1.073115835020568e-06,4.313448279294997e-06,3.7842519183528095e-07,0.9992090387155895,1.1457821622776363e-05,0.0002756717754079555,6.422191774651728e-05
589604163,0.04212829671108409,3.2558139906541156e-06,6.9393287818425664e-06,4.0056227127575105e-06,1.5631724105660575e-06,0.9261109798409652,4.8359218139761756e-05,0.031649576215187505,4.702407672775277e-05
589605780,0.010741485570973465,2.8907252519891303e-06,9.672422992159201e-05,1.258641334827406e-05,1.5049063736103867e-06,0.9876031118920631,9.384422500839863e-06,0.0015023572060128795,2.9954633554174782e-05
589605823,0.0019088972882962325,0.0009221654213918602,0.007453772083246813,0.5062985711979573,0.001622398652111913,0.15432697915870355,0.041261848517810035,0.16069739363355875,0.12550797404692363
589606661,1.909402321033103e-05,3.107298465317262e-08,5.426390556018713e-07,1.9295451228227222e-07,5.526393096269379e-08,0.9999785992910966,3.8763442562931826e-08,1.997876068622939e-07,1.2462041602952027e-06
589608416,0.00011062267570273762,2.0829944796281e-05,0.00014214962443863732,0.0017006454728285551,4.7890876862790986e-05,0.01130233410515852,0.052522105665062366,0.9172140331297497,0.016939388505400457
589611604,6.387874038980287e-05,1.5259740768719126e-07,4.783848685869788e-07,2.841428515211409e-07,8.448804323224808e-08,3.0453525507619216e-05,5.966211877488522e-06,0.999861180026866,3.752188218807895e-05
589613063,1.6156743274426992e-06,9.60359018661267e-08,4.053218846306648e-06,3.200916799782537e-07,4.455537719710046e-07,0.9999859298432336,8.71677676939179e-08,2.1975001528461611e-07,7.232664455761282e-06
589613683,0.00029565092264192765,1.20344618636629e-07,3.432688233169045e-07,2.2819764590406203e-07,1.63291786260321e-07,0.999653716373589,1.0026662910599613e-07,4.850237654839789e-05,1.1749577173901188e-06
589617107,0.0001696817195075481,1.4938677106647923e-05,0.0024424478979033284,6.406506529244909e-05,1.1309097184123335e-05,0.7840445676236907,0.0005379557798570279,0.21204411022076175,0.0006709239186963991
589618208,0.0004583630621875055,1.015062782172185e-07,3.6613163539003857e-07,1.4048603896059403e-07,8.177239521599352e-08,0.9995318624959689,3.4973163864393537e-07,8.442746991860252e-06,2.9206686531862346e-07
589620671,7.001957053524535e-06,1.9018835389439265e-05,0.0003402585613478848,0.0002685359509154045,1.2411346583425208e-05,0.985508016865492,9.726984845403361e-05,0.006372616637510655,0.007374869997253602
589620870,0.00012937688012750262,5.146224969381699e-07,1.644116919181961e-06,1.1859651832615824e-06,3.528702843422578e-07,0.9998095678156548,1.0411957203742592e-06,2.633894338112164e-06,5.368263927555006e-05
589620994,1.8479960475495896e-07,1.0519788242757687e-08,9.277272487497917e-08,3.3077334122722375e-08,1.70533469946391e-07,0.9999990239513241,9.025487474310084e-09,8.078448708969145e-09,4.6724181778868013e-07
589621600,1.6149529100171832e-05,5.441966071578157e-07,8.146441622405577e-06,1.9328709540531717e-06,6.110684752488803e-07,0.9983172242259335,8.77674522183235e-07,9.076832922514463e-05,0.001563745663560171
589621801,2.8371615030550715e-06,1.6313156036049307e-07,3.3703619087257495e-06,6.566004777540289e-07,8.997782216272218e-07,0.9999884974781661,1.198609791611158e-07,2.070983790322562e-06,1.3846433929391509e-06
589621949,5.183414002271146e-05,3.1506794422723524e-08,6.292438607859667e-07,7.756680460136953e-08,7.243387349521368e-08,0.9999466692712826,5.641099244805079e-08,6.204581902967424e-08,5.673805501435729e-07
589622522,9.164259184437886e-06,3.0811406272180557e-07,2.4050507572238997e-06,2.220201361287748e-06,3.849075469193424e-07,0.9999573568155514,4.189100999122867e-07,4.807322273015338e-06,2.293441916301088e-05
589626768,6.124566215197325e-05,1.2556180414547166e-07,1.5735144215282165e-06,4.073442913385085e-07,2.569947352240547e-07,0.9999340017294922,3.0163119628194474e-07,1.0790692819798958e-06,1.0084926252655916e-06
589626847,0.0007483858421598972,1.0425177714863923e-07,6.145575349684323e-07,1.0460294044450393e-07,1.7238508123744008e-07,0.9992448177243491,1.6330193591825285e-07,2.017534285402169e-06,3.6197999357135388e-06
589628335,0.00010529709591631099,8.321478524011963e-07,1.7130022420483955e-06,1.3125833180793731e-06,1.149864988320908e-06,0.99965759019327,3.907448204449784e-06,0.0002254121420831245,2.7855221252377075e-06
589628489,0.5060323512794438,5.724839344528927e-09,1.3002681610261692e-08,8.70821329802054e-09,3.542010139862297e-09,0.4939668514147361,2.097615894996911e-08,6.697434875337013e-07,7.560842913883985e-08
589628550,0.00037878610059576397,0.00014633930024063048,0.0547689725223225,0.006949634857090614,0.0002043802627884331,0.5199037284337127,0.002584376847552864,0.3408848853579228,0.0741788963177737
589628608,0.00010638421888589773,2.2719568178701547e-07,6.6107227398084545e-06,2.307984707657682e-07,2.2210725856705116e-07,0.9998698288869461,8.898791317703606e-07,1.4626720439763045e-05,9.794704454554299e-07
589628986,0.22783945432507302,9.953740717807254e-08,1.966429840368805e-07,1.4387238289859503e-07,9.340259757190098e-08,0.7721554232804713,3.3408137436958477e-07,1.0501876522842334e-06,3.2046700572831764e-06
589630160,2.9390466326401247e-07,2.4471369712132438e-08,5.969185336609508e-07,1.8779433588186897e-07,3.1348969925052413e-07,0.999996654785795,5.407094065914332e-08,1.3729000817239795e-07,1.7372746543799773e-06
589633556,0.000668970311183306,1.1343653579868838e-07,1.2210133723717054e-07,1.0580446739147759e-05,3.225843850698453e-08,0.9993152085906606,3.270060420653936e-08,8.797592167451926e-09,4.931356909071705e-06
589634160,1.1350619541568932e-08,1.8180514642914534e-08,4.112300616450767e-07,4.036365003621812e-08,6.357144522663943e-08,0.9999980289858208,9.567083085339291e-09,7.2059189492120666e-09,1.4095448859569178e-06
589635357,1.52431294584577e-05,3.802022392990393e-07,1.7302328407379563e-05,6.202174287784763e-07,7.805633300225615e-07,0.9999204496108349,1.3458166675482127e-06,4.981382178621842e-07,4.3379993415629806e-05
589637307,0.45348249538824115,4.4413451243140884e-08,1.3049875699894717e-07,6.237503834404704e-07,3.146166280311102e-08,0.546516518091468,2.2563064977438148e-08,3.477781176152745e-08,9.905515968281584e-08
589638826,2.4961579099417793e-05,1.2409458293488005e-06,1.5290837526830675e-05,1.0954850659996508e-05,1.7636466658243716e-05,0.9866721779822474,2.8568909747127852e-05,4.963734478720963e-06,0.013224204693753029
589639462,5.832180449680989e-07,1.832214974563076e-08,2.447658700975023e-07,3.9444994988174615e-08,5.127699402828762e-08,0.9999959105401668,4.233593520081961e-08,8.267885972142653e-09,3.10182795823169e-06
589639744,0.001071666662119304,3.3802119704691134e-06,3.254652501536379e-06,2.4988733651202174e-06,1.407162428675496e-06,0.9958756326431074,1.9821100065453315e-05,0.00015908636713402098,0.002863252327307996
589641076,4.862898784044746e-07,2.083219346269358e-08,1.6021066350172054e-07,3.2708295502634296e-08,2.3038014918087016e-08,0.9999790132698528,2.1485867017939336e-08,1.0039131447487804e-08,2.0232126102983086e-05
