track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
504392332,0.025931904055881926,0.0059003352546191075,0.020554927221422752,0.006763532648462211,0.04264519480047713,0.8067495227978314,0.007502722242455038,0.0666674793826302,0.01728438159622009
504395066,0.005149704120367353,0.004769698964269694,0.011907232812675245,0.010735859869959483,0.08819178640956711,0.8106887294123064,0.018811921331159567,0.02478055252034884,0.024964514559346253
504395322,0.0040645853197165405,0.003470112117089117,0.06650071302019545,0.041612837700393084,0.2674211225922932,0.39874096438557427,0.08441261986571343,0.10130819248619713,0.032468852512827655
504395895,0.017059606537784638,0.0022347476401420956,0.008690000218885411,0.0032452865199880253,0.004662501655341759,0.9205969946501913,0.0046557379727702065,0.031219225805413513,0.00763589899948308
504397336,0.00463171567091134,0.003869222043768588,0.06341788895911689,0.12609296573861853,0.09097106589093273,0.6418311468874532,0.019104646462709207,0.02152031466245039,0.02856103368403909
504397863,0.010600941993543467,0.0016633437504470616,0.006804418123227605,0.003768225870555173,0.007389801655034936,0.9262444593625812,0.00415236225956892,0.030272656504302824,0.0091037904807389
504400079,0.003123966554174895,0.002268873844975195,0.07441022630890529,0.01331074429551894,0.6626914270293531,0.20923746713619956,0.00783670658635486,0.008266159980523869,0.018854428263994322
504401003,0.00997538640321098,0.003966391930669572,0.026270869762505405,0.006453111015192481,0.03953068505024502,0.8489382476951662,0.008036314971662371,0.040865132881889074,0.015963860289458908
504401036,0.01858639906126437,0.003544041637908001,0.030131455717300245,0.006131636097011333,0.015357937426978156,0.8585299608674437,0.006472349872056965,0.04825981340899422,0.012986405911042845
504401676,0.010959879939129055,0.00451636323045834,0.02235496796556768,0.0064880525862360565,0.03921438670083531,0.8660007458086593,0.0071401784789153185,0.02317279400569279,0.020152631284506093
504402555,0.020125023894396618,0.00448956832271636,0.024913753179351524,0.00554380737538392,0.024143918295990715,0.8743208013402024,0.006806347274195651,0.02228016893210334,0.017376611385659452
504408291,0.010183484417062348,0.005576353708904905,0.019391203313904197,0.005319193276674452,0.04458337746055465,0.8556539649875576,0.012956186642608008,0.02884347689801224,0.017492759294721567
504408409,0.006788588159222587,0.005744164510642344,0.021918145637009803,0.008718537082621144,0.06617846665928705,0.8369006491077131,0.010051126550001288,0.01668923422693398,0.02701108806656883
504408471,0.006653718579521462,0.004933199691815485,0.014139173340872554,0.004803347181506002,0.032472753182771416,0.8943759957687929,0.007971425305628428,0.01700509166292934,0.017645295286162495
504408632,0.04641773109883617,0.003546771504841109,0.01124044460947219,0.0045997171051259805,0.006978747016514012,0.8665018129658955,0.01019112290525625,0.03778534108353344,0.012738311710525394
504408669,0.028209905470484648,0.003448532051161706,0.015023898783299426,0.003955460591205667,0.008559117324941145,0.8943109319757045,0.0069073047376286695,0.024613209464637926,0.014971639600936336
504408824,0.014629342220149147,0.002556128714357506,0.013483609886140233,0.0034436002466013884,0.009388308345057562,0.9258897012704225,0.00427388853274278,0.01497210789711725,0.011363312887411742
504408952,0.006831107757707675,0.00495104653678756,0.018537636602330612,0.011493991181247767,0.08829286939183865,0.8104900368171353,0.0088642031902951,0.020652460939528175,0.029886647583129217
504409199,0.013374882093158874,0.005433570240179622,0.02584944780013699,0.017923892817325066,0.013508945755524717,0.7844341277466885,0.019719445926746695,0.10640587656436858,0.013349811055870945
504412460,0.029894130476919085,0.005192330308275735,0.011265261540343812,0.011491396053610973,0.008061149196689814,0.7630677051499537,0.030628485711962458,0.125648580281972,0.01475096128027238
504413297,0.009968696740064672,0.006080242126074813,0.020732588484788997,0.010704765342596767,0.03305697965238521,0.8229503468625055,0.016523068557840387,0.05721645072697846,0.02276686150676512
504413469,0.018486556307973634,0.003689023312729864,0.010786129266416412,0.008649367422600172,0.0060244850907784035,0.6646346952705957,0.07697136291821072,0.19507007564310314,0.015688304767591872
504413580,0.009948136404287952,0.008130699953167066,0.013688933941349946,0.005036381257370504,0.024483611915384465,0.8670772402464957,0.018465926605541964,0.03485574015982033,0.018313329516582107
504414977,0.008401764909903839,0.002523270970790662,0.014347896804613017,0.014265468631144085,0.008324722698660135,0.6760334735526348,0.18219025916781006,0.07712538532709559,0.01678775793734778
504416303,0.019838493688923688,0.0026554732817608458,0.00811018343447307,0.0037507507780191124,0.004227011724899729,0.7420837104170344,0.018802879247352633,0.19063899371018805,0.00989250371734859
504416469,0.012039581557547623,0.002922914128691807,0.0710044623676719,0.18560693803818387,0.031618316512005036,0.3663241453630609,0.10922795899905849,0.05983033953915461,0.16142534349462573
504420292,0.009239484212470823,0.0034754147916396722,0.006526053221459378,0.0022216539031223513,0.004685700874765351,0.930436368848256,0.01402849701104791,0.02251881210198291,0.006868015035255569
504421020,0.011251054899885194,0.0025886724533614263,0.01657888929609587,0.005265623476133133,0.017407299929141303,0.8660577270218219,0.03483133798212177,0.029581515994526762,0.016437878946912704
504423211,0.004461148559515847,0.0031331365666383165,0.055917571153637005,0.01050554446978863,0.01114943732541819,0.02650238213031378,0.033889834616029985,0.8468874255990612,0.007553519579597119
504423619,0.018749416293396236,0.0023518950496420133,0.013610142491585616,0.004578180860549801,0.004249870230012562,0.7981845614636456,0.025244165861513294,0.12582890188450246,0.007202865865152342
504423775,0.05528002294794008,0.0029876653759250624,0.021999178090152387,0.00914627438226149,0.00548322130703661,0.7386140685762983,0.02846815008980511,0.12751210361521706,0.010509315615363817
504424204,0.015771421255499962,0.0036816150886562417,0.005726506643207958,0.00470653805882208,0.0049261386681429134,0.13679964128621735,0.08435337164981832,0.7243035100737534,0.019731257275881858
504424299,0.01084150111869467,0.0022836373653724604,0.004085561157699835,0.002655136289785743,0.002798186573396556,0.6800354681434178,0.04998543223374678,0.2395080888058814,0.007806988312004661
504426029,0.010290044223236414,0.0016118648870485197,0.008022748076931674,0.0029014823980009997,0.00538962079566644,0.9265962769834664,0.0045710057784726895,0.03418570208714346,0.00643125477003344
504426195,0.0028567809188170656,0.003274620387426622,0.013139942177883286,0.09654715660243063,0.07456565756585679,0.49045959754774593,0.2917204267585598,0.019854517357107745,0.007581300684172097
504426301,0.0038162445455425607,0.0038567619570739056,0.020532080303494585,0.46598137217175906,0.2527151759649907,0.12800169788667157,0.06594474823060538,0.02971867604309704,0.029433242896765237
504427057,0.0035102111573579887,0.05341075579415187,0.017355933208092256,0.08550815332850684,0.46051537120835795,0.1855774196774601,0.13048306686479505,0.030774975299606,0.03286411346167205
504427389,0.0024476767580066624,0.002737984799194511,0.017558104880522337,0.022168619911845683,0.892201952028981,0.008500118910977694,0.03438753414962057,0.011836214893857394,0.008161793666994089
504427939,0.0021312354111202403,0.003955466449694076,0.005628012949665488,0.012322398638493055,0.8215572764502242,0.007877736097002968,0.12563440546757662,0.012736568522711648,0.008156900013511612
504428006,0.00294388303153116,0.006600348862319067,0.007013218898533851,0.009009442990340951,0.6008434778872073,0.10493760312648556,0.19486669843466453,0.06414492283352528,0.009640403935392351
504428022,0.002404207431386183,0.002800096670626074,0.013210240237094021,0.02616080528328729,0.8952820221474314,0.010187013377905717,0.02874452586751624,0.011891942305189576,0.009319146679563491
504428239,0.002489407740746504,0.003173978579022516,0.011976487177140772,0.06842653098861452,0.7555526659430928,0.10419071193493704,0.018840854613133222,0.0134223276854116,0.021927035337901093
504428249,0.00399709342057141,0.013507769008336196,0.01716682018978778,0.03115021983290788,0.6245981643280469,0.057296003509058634,0.04154042513663006,0.06318312350896842,0.1475603810656927
504428395,0.003430242588725131,0.0028749308482751215,0.017239398435297686,0.10633374296139125,0.7728236283772709,0.02546806690048436,0.045685341092224316,0.01726429381601969,0.008880354980311589
504428424,0.0033917134530330466,0.004683483491318869,0.013809067785099344,0.02945057489347513,0.8634060677990394,0.022152227195870077,0.02655617814476477,0.02047098162126659,0.016079705616132776
504428819,0.007968124657810933,0.0049660843631207235,0.06700963805092769,0.007431112139350809,0.07052670188914452,0.7997274402802641,0.006966451261610766,0.023168776981017235,0.012235670376753178
504429299,0.004352548370681394,0.004282102501658454,0.01346807545465513,0.01799394636440413,0.04892643015232547,0.7973056252372217,0.05727769665510203,0.03405745638836126,0.022336118875590366
504429339,0.004233694929510657,0.0029672054441140456,0.0060360512291387555,0.006983232227181974,0.01817251050840602,0.7822731426231946,0.12761030178111657,0.040932788799025635,0.010791072458311879
504429343,0.0029251512330655156,0.0034649562135174697,0.008744366150443432,0.009794976140120412,0.12613257787320095,0.7774099532591665,0.0343650549419514,0.021937462034239266,0.015225502154295035
504430437,0.021047391107942275,0.0018486729035914935,0.009297430066082997,0.002229522322471683,0.0036645497093001815,0.8397607672907814,0.005834325870650183,0.11071030587098465,0.005607034858195075
504431398,0.008104085090698078,0.006730669270485944,0.03399373846867903,0.007654646794501747,0.10220924828621197,0.714097515614722,0.038302344708674496,0.07639634690901437,0.012511404857012258
504431611,0.012253272782913825,0.004362271342161371,0.030292988491314104,0.004943414939754657,0.023587313770072622,0.8526292486158799,0.022867916716238987,0.0371486691400789,0.011914904201585697
504433659,0.005881707883731525,0.0027794747124911204,0.17039609587053914,0.009643172365217303,0.49427719180136376,0.2760147269686683,0.007866467039543962,0.02026172287324628,0.012879440485198575
533174543,0.012938837485855451,0.2579313237221995,0.006696187828878953,0.02962787808881149,0.149917342817872,0.06571943220201608,0.010159119428600096,0.45373680434497954,0.013273074080786826
533174547,0.007529376866651339,0.6454705823339446,0.007709792176019734,0.031187399341176165,0.01671082033537673,0.1904177591450652,0.011162749425583486,0.07796930486044967,0.011842215515733013
533175655,0.019622641111674544,0.004774120437115356,0.010272035599531965,0.009014977661630499,0.005029281235298785,0.04034940173102717,0.015900823983275265,0.8820137038107229,0.013023014429723558
533175850,0.015005882921481018,0.02481976672725845,0.021226583996532798,0.017958205598904077,0.14323772640955806,0.7032396578248581,0.01046009625477361,0.04839981727553315,0.015652262991100743
533177196,0.0114011641990724,0.010012642230736727,0.02715179363414128,0.025570380633605363,0.039934452983044266,0.03722128494184292,0.019447236782581978,0.8134877508980547,0.015773293696920182
533177275,0.013159603293001355,0.012949249151639412,0.023709113849549525,0.014696819007980255,0.03235565437377236,0.08255263272436933,0.013960461982921054,0.79353817747159,0.01307828814517684
533177327,0.015707981852519287,0.041867327008582006,0.019590650523172794,0.017290332774812768,0.06018474393034158,0.24694018255637587,0.014219006357977636,0.5697325917813225,0.014467183214895457
533178326,0.012335185483270835,0.04950957441423677,0.014876818463209023,0.00720074557003429,0.835261553121565,0.04104367934451174,0.008601981666971481,0.018446218706175497,0.012724243230025434
533178451,0.010684596537254815,0.3721260985240483,0.007619231110068786,0.004439804640421969,0.5299199029829628,0.04590842033551345,0.006448800810418459,0.01471455770663379,0.008138587352677648
533178511,0.0030251530383397915,0.7894402838658722,0.0028360565326390236,0.003225120888242401,0.15873894984752984,0.009026473731255898,0.004466909961806252,0.01792127858560747,0.011319773548707088
533178855,0.00917837906030122,0.021141215659592424,0.01415581564812359,0.010129067157436947,0.8272348182240307,0.03801021892260775,0.007151493527235865,0.01660006987389782,0.05639892192677374
533179869,0.026382192153984685,0.007518976493088084,0.03321526365474739,0.006457094842904336,0.04390539901781662,0.8344490661424102,0.007080403717656993,0.022501109079717748,0.018490494897673973
533180924,0.015214863611826016,0.9483158962776801,0.0031621402202576436,0.002185864920439511,0.005952576700148461,0.013453163480859292,0.0033902506362329956,0.005306378884258715,0.0030188652682973777
533180990,0.005007113283049586,0.004091133447794311,0.02841450663508642,0.011226896939790966,0.8772553322263107,0.026589794328570233,0.012350343048000603,0.012895231665781598,0.022169648425615585
533182136,0.06893579532941713,0.0024743939354598633,0.004981343224828496,0.0021330258389602474,0.003175177403632119,0.8811380194371364,0.00426294675761661,0.025649446082601283,0.007249851990347841
533182633,0.005096417990856995,0.004519246379671422,0.02295110270618233,0.03959351774839107,0.8450452752573667,0.018414468240304554,0.0068073397174923745,0.015292858660796195,0.04227977329893838
533184860,0.04657133701858651,0.005155547864536152,0.015526020647668115,0.009662915516023942,0.025179060941646556,0.8515409518326187,0.005700207456491652,0.01706691485263891,0.023597043869789478
533184862,0.09642880638119289,0.0022293426480684505,0.004833302531389434,0.002716633440747832,0.0033310779360474145,0.8514349886776018,0.0037046440507186433,0.028608182113507186,0.006713022220726456
533185108,0.08229792044799392,0.0042141067920088695,0.008012004898540889,0.0045176819217818505,0.008919421574797675,0.8566858941468654,0.0039826293199152225,0.01519633442545947,0.016174006472636712
533185721,0.05542680050056512,0.0024712905280789145,0.007973715840607649,0.004585809539938102,0.006014360030097749,0.8893972215215378,0.0037064881128957947,0.018299230223358418,0.012125083702920418
533185873,0.06947973448711064,0.007768168990401484,0.012700198063973451,0.005889813382854816,0.009608635951241206,0.542213177311704,0.04166211041898556,0.2734130721030168,0.03726508929071187
533186174,0.01567358534800783,0.015620239585875523,0.009269154488221253,0.008110693547776916,0.013189538680437313,0.6800198039077179,0.019474794859440293,0.20387534082210157,0.034766848760421354
533189525,0.004984606737407667,0.007650116514754261,0.012742074809052428,0.6352618801620729,0.15341640496393533,0.009410243204066792,0.04469432404282561,0.11195543156690838,0.01988491799897664
533189863,0.005275453531475476,0.0028134479708004276,0.018874422825572407,0.8685070413051269,0.015063466382104457,0.011829796267296142,0.019592949293860688,0.04198345357350648,0.01605996885025702
533191217,0.042473930722587754,0.004062145297908548,0.02886378329733976,0.010832710097453615,0.010177277402037166,0.45840158048122576,0.015415166909979537,0.4179030369664805,0.011870368824987348
533191451,0.13112046080198736,0.008403181993024464,0.00556371574648797,0.0056801561492924165,0.004197075989163196,0.14115167809002416,0.007345372201901833,0.687554649414399,0.008983709613719647
533193707,0.03824140256878021,0.01132672089190208,0.022549341879130297,0.010540894936815492,0.03120656466243889,0.8410502492256919,0.006909373050874998,0.02245772304674221,0.01571772973762395
533194041,0.11227769245268487,0.009856741255485114,0.009427144159308393,0.0060748633405506534,0.006539201651072539,0.5122921507381228,0.01383581226575397,0.31832879898358535,0.011367595153436376
533194885,0.05053526798512394,0.004548885485038697,0.0234371844014747,0.005191519767095863,0.01508867194347876,0.8613553367932569,0.004704320078639369,0.01948306912746964,0.015655744418422112
533195438,0.015323528422485076,0.15267907770802835,0.006893693956708438,0.044024978123295345,0.008003390658932399,0.033017407202088775,0.013792190738828593,0.7072645000846319,0.019001233105001007
533195444,0.025344467449230555,0.1200573256692865,0.005677794397181678,0.012425532416229556,0.0064258437791111485,0.05566622489359646,0.014847299017822144,0.7434837684551157,0.016071743922426357
533195449,0.03382651400220123,0.1308345458672066,0.006558785966373807,0.014576398608145982,0.0080842209751884,0.044995525882980315,0.014206835186793589,0.7293261097646627,0.017591063746447307
533195473,0.07035874350167648,0.004182600549957137,0.00672867743199122,0.002766831079203253,0.0032068082768760614,0.5314967550995104,0.012525568984090043,0.36234406370792993,0.006389951368765412
533195485,0.021322562449887048,0.03156460422900166,0.006368890346729889,0.017427339275493,0.0060125327763720145,0.09731745468968321,0.00995294802037504,0.7957816199039067,0.014252048308551417
533198040,0.026377409842308772,0.0046767435137236284,0.006715992386227021,0.004021775063901955,0.00612458906584813,0.8318729132031157,0.013478626375575127,0.08825946408100228,0.01847248646829715
533200264,0.008909395805554084,0.005270806318460922,0.047284490559145555,0.13679410050874868,0.042636751843532245,0.03265989764936627,0.10445432030613305,0.5227153527353698,0.09927488427368933
533201480,0.013919772997325257,0.016154224416316906,0.02744470778969277,0.038443601233170206,0.18875705503229068,0.3689747798190808,0.016616184895091167,0.31012235567345386,0.019567318143578295
533201498,0.008159557527666797,0.029679921059591944,0.013178074974788592,0.023662873989906765,0.07375711057067658,0.4158684254252798,0.02209380858548322,0.38499894322667716,0.028601284639929194
533201854,0.010952956420052982,0.005298227619372552,0.34247350576670915,0.04124646332695058,0.09815034273916198,0.0275274647309023,0.013408779115700792,0.4443170736621791,0.01662518661897065
533201920,0.018208017905516176,0.0038552783764155747,0.28730593236168545,0.08697995719421878,0.014224791218325252,0.14542215812784737,0.01856908930728227,0.4082869733671613,0.017147802141547815
533202120,0.030486551123088165,0.0030046997256418895,0.014874323689226447,0.009489473547324176,0.011655813884329012,0.8581544325014119,0.015387695197834388,0.037598115987577674,0.019348894343566223
533202555,0.06433237643873468,0.002563073860203087,0.009082723663676006,0.004264029719343397,0.0073257917793182565,0.8760070299983468,0.004482544162408661,0.022299318703144676,0.009643111674824392
533203002,0.012135556395220477,0.009888186761757343,0.01218645585175808,0.360929745952879,0.01073629741225712,0.33048014524358094,0.014274792494919624,0.23362723529805973,0.015741584589567703
533203019,0.012940239290768854,0.009859858938415851,0.014708473993704207,0.7297587547868987,0.013115336063096372,0.0388002764880267,0.02374567681414773,0.13652848872168533,0.020542894903256226
533203438,0.003654458094505775,0.004317688440810546,0.016354234153147625,0.8483482885697691,0.03432806837577232,0.008671206491449479,0.009769352569701423,0.02754397053940688,0.04701273276543707
533205437,0.054191012469407836,0.002559342449661107,0.006937094127986602,0.0035395615977375653,0.003765623851291143,0.8390469329943222,0.008223827711777449,0.07302738521933025,0.00870921957848586
533205770,0.008665319129841805,0.006877195109690116,0.011645947639538854,0.04410400793382079,0.013503668892554055,0.5718918236795226,0.02651200176858333,0.168614004067942,0.14818603177850648
533207497,0.018594172394742783,0.00802616517637975,0.009298247382336004,0.011123398546109052,0.010008652328978079,0.8220540784516834,0.0265247408291277,0.07151009889949793,0.022860445991145305
533209071,0.20016755854263302,0.007926302415169192,0.0042586694422567335,0.004076810863275266,0.0037076356847989254,0.3156527907717487,0.012819137479341044,0.44337606950153097,0.008015025299246206
533213890,0.010696693588436251,0.006518693845014263,0.023058544791199596,0.011239836927131227,0.694214901983228,0.2006394203209405,0.011689527773472042,0.020425870607428804,0.021516510163149198
533216743,0.036771859855539865,0.003448564321184328,0.010000270937146975,0.005112048547656296,0.005424121372313823,0.8283356306560906,0.011712197889748857,0.08741701967779798,0.01177828674252128
533216785,0.05046956909171804,0.003597913237994168,0.010765619119507809,0.0034709438705559804,0.005629871938176804,0.8748838261297671,0.005274831426100489,0.03828335636824397,0.007624068817935725
533218853,0.004376999542586886,0.016776014442794925,0.007801446064784555,0.012847034009062813,0.25531768073572186,0.011548166485084168,0.008584361561663008,0.014728457307415569,0.6680198398508862
533219145,0.005263151668302696,0.003391979289988147,0.0204365583562681,0.310138875542594,0.566698178749468,0.020463306474238243,0.009790306430620316,0.009460982189743901,0.054356661298776594
533219629,0.06433514819417006,0.4287546270166048,0.00900448364619697,0.0064938680671875,0.009619473884614317,0.2626261526465522,0.019376102520410075,0.05888173331118329,0.1409084107130808
533221725,0.026158200209053784,0.0063904025220543614,0.10229360857051843,0.02153366414808843,0.006275177922077452,0.04269731048031657,0.11239456251936414,0.6693097171892914,0.012947356439235273
533222260,0.12274384525753881,0.004375058619059261,0.007965965969191613,0.0031029395975445562,0.006634272010724098,0.8257101802060562,0.0040692623698629455,0.012262202929289671,0.013136273040732735
533222765,0.0038595923953496825,0.002462250769823155,0.01449374764314203,0.010097480166660606,0.9176670403689347,0.020133270480499784,0.004163524323514283,0.007249285143132185,0.01987380870894376
533223218,0.0022075526821175723,0.0032732856554319612,0.012384186958485291,0.013516576570518997,0.9198413869181641,0.0106969838716883,0.0045553394025214244,0.00925851622521311,0.024266171715859274
533223882,0.023178058484406037,0.013572598129975697,0.019336383052189952,0.010739888292143224,0.5983262071542411,0.19093593036324108,0.005615014533482483,0.04229408157366195,0.09600183841665852
533226274,0.005985097029861999,0.006925154844830401,0.03591018030802681,0.4297085395934034,0.38969809330872396,0.013852384586078724,0.018306874688708813,0.06488440077979393,0.03472927486057187
533228737,0.9146953182303397,0.005415803845952812,0.004274399225527238,0.00346668846127779,0.0034986140988010847,0.021454274491487228,0.005523691496692494,0.03554761469697588,0.0061235954529458595
533229360,0.008515683387771597,0.01331386778081457,0.008976976668662102,0.0171566888141741,0.019646427766319054,0.20494290726301492,0.04162463162591903,0.21386345938047033,0.4719593573128543
533229362,0.017182271157409123,0.02768018035017105,0.007974486637809423,0.010522269578566714,0.012393971517397268,0.09100691394106002,0.0760162571506699,0.29986951289647396,0.4573541367704425
533229379,0.014297466668635583,0.05075387545766146,0.00654977073626533,0.009781172194893929,0.011023661924878095,0.5448374554176466,0.01786453101315587,0.2916202659215162,0.05327180066534701
533229787,0.013993210422132155,0.014470919047407008,0.018140790645281707,0.012070019810114328,0.08708409434334538,0.08710178878277232,0.011877906004239342,0.3650615884283047,0.390199682516403
533230002,0.02641004052455868,0.006541019848118513,0.01128428152663433,0.00975497804187891,0.008659836574085939,0.1723016513808438,0.044820351819862214,0.7005051081472882,0.019722732136729416
533231729,0.07750974061980527,0.005358843452047285,0.010404264017317805,0.005449054299127175,0.005400566257549783,0.8072427441882428,0.006076643046663501,0.07382526318226929,0.008732880936977229
533237211,0.34719802791984333,0.003575349480250151,0.0053465451198827,0.0037534003060295754,0.0035596225059398544,0.5894564997311016,0.006795203116754626,0.03327555826992736,0.007039793550270712
533237330,0.0281092725494577,0.007083546742938415,0.01879851506711265,0.01298892630378873,0.012346452313307336,0.8380375165234166,0.020835049328483207,0.04815678413103799,0.013643937040457355
533237348,0.013828260915257141,0.006220971621832509,0.03183245371460652,0.021544501353854006,0.013837339946686253,0.7458434297951514,0.014875826463551541,0.13789662964408064,0.014120586544979934
533237744,0.07876720445209104,0.005777933749754765,0.009684770937710049,0.00721368484964886,0.006054703629240501,0.7026576305634351,0.010453615378346555,0.1656209568298453,0.013769499609927892
533238082,0.02552386213191473,0.003957927167628049,0.012155144669089743,0.01372919166397055,0.01045701066476446,0.8721342892932188,0.010216866649413441,0.032222884860652876,0.019602822899347404
533239437,0.004635008140494654,0.006027759906457495,0.14407778423099,0.22336630980279826,0.38168246379493087,0.01631986880429649,0.01733505612865612,0.16665250675813975,0.03990324243323631
533240180,0.21379035837230054,0.00467105831105797,0.011388874597726773,0.006119843435051032,0.01227324877629625,0.6989239305823187,0.005793666468232864,0.02846750967853742,0.01857150977847838
533241288,0.055071715765651445,0.002117266730419973,0.005093909734237483,0.0021125968761651877,0.00358556428846346,0.8876559569866378,0.0031647109155591097,0.025400245861001727,0.015798032841863884
533244189,0.028023063396497218,0.0034524362910569183,0.02068742919140488,0.005733976044109762,0.006945444441805523,0.43923000025562725,0.009126350881851842,0.47825139536323147,0.008549904134415181
533250633,0.45675574180585826,0.027743941743395888,0.0045293038430320644,0.0030139314563921004,0.004864351681284678,0.47649768326576114,0.007588422314030526,0.012325428315386886,0.006681195574858565
533253042,0.045951152166133824,0.002827673182371765,0.010425790452738877,0.004193942689275955,0.005602795254766832,0.8818434889532509,0.005148136519478571,0.03615344513737115,0.007853575644612167
533253303,0.01381299898873766,0.0049441881133836085,0.060917901576128246,0.017487094453032415,0.26838456264006016,0.582335550113766,0.008360963523835557,0.02506127449468643,0.018695466096369955
533253452,0.09842945511567759,0.005580727668650542,0.04377698243728078,0.025952570243359167,0.008928805137971911,0.29385078128282355,0.016956059248193392,0.4506368970273485,0.05588772183869456
533253763,0.05682746045958359,0.00308848691402808,0.012750726259893862,0.0034210854680412207,0.005834429611760231,0.8846365255880572,0.0035832734970530572,0.02133444491190566,0.008523567289676938
533254077,0.26935124189848086,0.041215464332345325,0.005636105823961546,0.004634607854020729,0.006790801356603296,0.629201489173863,0.008075070742383174,0.028576435806597113,0.006518783011744958
533254248,0.03525101690738072,0.004577780361934902,0.019434896037261246,0.007477323782919438,0.016089903363900124,0.858985095901863,0.0054432843680102825,0.03831794734152149,0.014422751935208733
533254312,0.020673708155682587,0.0032683793014204963,0.02213519683185718,0.011076574819295606,0.009357346636485709,0.7172600307091663,0.024384176955018946,0.17241616163796425,0.01942842495310887
533255422,0.002943239533669267,0.018427509139825323,0.007312080004277306,0.020169890392729598,0.756985340809578,0.012408993604508738,0.007045203779666557,0.01476412687887303,0.15994361585687228
533255667,0.03538611559627648,0.0019297530988509216,0.014626431496029237,0.004660336051381652,0.007146006704809149,0.8455250946702804,0.0073925576707103815,0.06769471482960916,0.015638989882052777
533256459,0.023583003082547925,0.0027895619343216416,0.009405915329627692,0.004867151712832652,0.0103712674041454,0.8803798293718814,0.006230132243916887,0.02508391210281101,0.03728922681791542
533256851,0.006018077011028338,0.46764077065594833,0.010956507059981212,0.050378564539211544,0.021797644160607053,0.10597601567842561,0.011708322845490993,0.31407622312428246,0.01144787492502443
533256903,0.0029335344446658985,0.0027322171772058276,0.013462092555779964,0.02400895362737107,0.7834928662607596,0.03362477039533526,0.005500376838112043,0.011422046763995452,0.1228231419367749
533257018,0.5136898559455253,0.004020502890487473,0.004115770723652752,0.0027101030250568873,0.0026109155587623763,0.4291770656879222,0.004978149304150609,0.033786127527994654,0.004911509336447703
533258669,0.007938862498441267,0.005068781102814253,0.02531672913427173,0.010031539886234635,0.4900914264086223,0.4214460038951736,0.011010191568849154,0.011985639917232482,0.01711082558836049
533259172,0.09619614096082263,0.004164116609127055,0.006720191279003366,0.003322572401140277,0.003064435811586576,0.7798150203276695,0.0074243965288391285,0.09324577191445095,0.006047354167360512
533259912,0.01617499861707267,0.0023313225195661126,0.019050507726307134,0.005969038671207203,0.013764696268131657,0.8916536486710477,0.0057834579053248816,0.021897455220017105,0.02337487440132552
533260880,0.06090815542449949,0.004641467743602875,0.007881894252502533,0.005511346937040489,0.003377495724603402,0.16256860946409446,0.009361666963895683,0.7373249364457792,0.008424427043981981
533261570,0.005996019696534752,0.041378848319270675,0.009297546527637802,0.017534133745989552,0.4563021268217435,0.2815670992227458,0.014807245838777051,0.021103492333034265,0.15201348749426655
533261614,0.005724093374815925,0.04953559443735165,0.014049037370581156,0.011969119740674859,0.5202593849579614,0.06572664371228636,0.009428617003794416,0.07584009774440813,0.24746741165812608
533261629,0.009468657918366978,0.015130101332696579,0.009509591137665524,0.021963537352484994,0.027846800758972015,0.5758311536788354,0.143730092206853,0.04333863958236555,0.1531814260317599
533261746,0.004923192504491202,0.02297177151285567,0.008517401023327697,0.012887655504867531,0.5612036001057067,0.08586926300436608,0.011147513805077638,0.03313707950422738,0.2593425230350802
533261929,0.5000558723158667,0.006218661635917802,0.004682513149915376,0.003082164956619012,0.004432841604021786,0.46206896065911884,0.0032027372940675947,0.010332888425992458,0.005923359958480374
533263406,0.016299510178494066,0.2699938442451691,0.008016994643902074,0.010961673630464975,0.017230013461414413,0.47090333921872535,0.030844266027634824,0.15004964863677023,0.025700709957425003
533263420,0.018336464495165784,0.010811689169686953,0.010567144131604537,0.006436753544767591,0.01199461920698651,0.7087158789295352,0.017557543912663027,0.17552544909813456,0.04005445751145573
533263423,0.03218662756622346,0.1334660637391804,0.008693290251717898,0.00885491657600969,0.012299318296183512,0.6325558704055515,0.029903561775493033,0.07351337910394627,0.06852697228569433
533263480,0.08683659464308233,0.015223639359320732,0.006321020977385078,0.004054647681016442,0.005479167119630713,0.46009422043086473,0.018193514040758977,0.38131088738134633,0.022486308366594633
533263558,0.028224784207509214,0.04305009782204094,0.01886023560726389,0.009814042711479086,0.6469937056642808,0.16216314071272153,0.019284111941005176,0.028859011546810347,0.04275086978688897
533264115,0.016496044564321594,0.0038942289353087766,0.01335613208248192,0.016640520218053633,0.0144400226915889,0.6455963347399514,0.017679125376722567,0.2541724257989201,0.01772516559265128
533264152,0.010710597686615695,0.003800457302146883,0.014459497197354381,0.02010525357548627,0.02060389478411247,0.4501146396129637,0.018218578629364265,0.4424708319485028,0.01951624926345352
533264250,0.025579287034549425,0.005261743119331289,0.02002109762808102,0.3959783937181572,0.02103322464131341,0.12427371823022257,0.025641838337488187,0.35389520437758715,0.028315492913269937
533265339,0.010434765018129167,0.00859815127651474,0.03450270114268067,0.01406680377326711,0.5281510943598973,0.19243293676904588,0.01989783914238553,0.09548826661559427,0.0964274419024853
533266269,0.04046690722550809,0.006414238653905628,0.013551868516315306,0.006501986394767511,0.03582158210887464,0.8409666549529011,0.005567240055618982,0.02046351540578727,0.03024600668632144
