track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
504395066,1.3777478216834502e-07,9.803648535596013e-07,2.4282375533296145e-06,9.107272113867198e-06,0.9977019545681269,0.0019458346567901327,3.1841751236075635e-07,0.0003373040537754207,1.93465449215977e-06
504395322,8.69482846512715e-05,0.00019697526443965716,0.10426830892741912,0.22705519863928045,0.161601534439671,0.20238068617521537,0.00041467123092571196,0.302909374581979,0.0010863024564184045
504395895,3.870392970297269e-06,1.6243426442543624e-07,5.986091381167405e-06,2.5782244296978743e-07,1.94583784826436e-07,0.999741230302047,1.8267114551292771e-07,0.00024760812806478964,5.075738989275115e-07
504397336,1.4361409628618592e-05,4.653208096403793e-05,0.010233772609387909,0.41419481437059885,0.09729878126709228,0.4764187095885922,0.00024565486536754486,0.0011654662991602367,0.000381907509208333
504397863,1.2279420010883507e-07,2.5365495293436107e-08,3.7856765333686585e-08,6.959394593256811e-08,2.1324154829733748e-08,0.9999964933258614,3.083919179570865e-08,2.5733437857184253e-06,6.25556599635136e-07
504400079,1.2663208380872957e-06,2.9963620509926527e-06,0.056787487707556795,9.091113866175786e-06,0.7750003804672164,0.16815353956148418,1.8308669928034946e-06,3.413076857256323e-05,9.276831422128888e-06
504401003,1.3361484341339909e-05,5.332736802162801e-06,0.010329222497658665,1.5797519847405687e-05,0.00033392590539610135,0.9673220408331193,7.788827497487168e-06,0.021913572761416165,5.8957433921222126e-05
504401036,0.00022375456509140856,5.59220443899352e-06,0.006362230855474179,1.3962021643711942e-05,0.00010016508368748263,0.989910918512798,2.0166163417810618e-05,0.0032856330372580387,7.757755619025328e-05
504401676,9.968709118125219e-06,1.4064596091258487e-06,0.00013500916275286683,8.515393755855404e-06,0.003756407911916255,0.9953089672356421,2.3251528070597283e-06,0.0006897067236753412,8.769325072325602e-05
504402555,0.00014555567580986538,1.7242431359662726e-06,8.239645056529805e-05,2.8588815994147934e-06,0.0002776520294700442,0.9991841013532046,1.924055180449516e-06,0.00028865108708544043,1.5136223948904933e-05
504408291,3.3552647594386434e-05,1.468383783544608e-05,2.9925770374035054e-05,1.40717454394086e-05,8.652103634287052e-05,0.9819324642025842,7.853042281304513e-06,0.017849379643028934,3.1548074519370496e-05
504408409,3.68750165981554e-07,1.2047337867246914e-06,2.9991776040034613e-07,5.973202231504434e-07,2.7757235962338675e-06,0.9999871879177308,1.2895493590580857e-07,4.690818487340777e-06,2.7458633135109324e-06
504408471,1.4098636501995177e-07,9.061577434089359e-07,3.398076938216392e-07,3.217261686470059e-07,2.3611063240132016e-06,0.9999922783115777,1.0757226788176972e-07,2.6570228611350462e-06,8.873089984767192e-07
504408632,0.08560165290046583,5.572570384598024e-06,8.438945820199575e-05,4.413167077229978e-06,5.755272748499959e-06,0.9136360143053265,7.638333871826406e-06,0.000637559340941811,1.70046509816049e-05
504408669,8.368919385756155e-05,2.7739860853039123e-06,0.00010139592615323741,2.639588877221127e-06,5.434662150920071e-06,0.999067808381111,4.608583011115037e-06,0.0007139284155648695,1.7721263188794714e-05
504408824,2.7742642263169994e-06,2.3683924503940038e-09,3.090147012441092e-08,4.254152427087594e-09,6.319776493644611e-09,0.9999971550233587,3.202262507450994e-09,1.769556603432378e-08,5.970795032924231e-09
504408952,1.4724229187286579e-05,3.5792445242795756e-05,1.6867937507841395e-05,8.911942128554123e-05,0.3835112159220658,0.6148717062070176,7.823641001732555e-06,0.001297734591900495,0.0001550156047909852
504409199,1.5744108912901492e-06,8.422654830343607e-07,1.4882152553191702e-05,0.0055189886674921204,3.7690251899120356e-06,0.9942819814788357,5.304835317695949e-06,0.00017149364570462762,1.1635185322167537e-06
504412460,7.262594717176378e-05,2.015199126781344e-06,2.6216508340339054e-06,0.00030491481749092737,4.6503425471702244e-06,0.9988999769911604,4.9096477163306994e-05,0.0006458516229854095,1.8246951520326718e-05
504413297,1.4205644081298426e-05,2.1633872244794746e-06,7.730999502182194e-05,4.095030440748934e-06,0.0002279575390070242,0.990883377435372,1.9904166445907422e-06,0.008783218576538429,5.681975669557303e-06
504413469,0.0002700197199450681,3.0129792183014664e-05,9.427695459943092e-05,0.00036069211716545846,2.10813058062848e-05,0.3086550061864235,0.0002597095295522395,0.6900161202396211,0.0002929641547038906
504413580,5.103478093813473e-05,0.0027040817580045143,0.00018323367248276756,0.0001265803051840543,0.00025709016871029017,0.7152153612716123,0.0001881852930765443,0.27988531551068213,0.0013891172393092235
504414977,0.0001201786566436026,0.00014667742884278936,0.0018531767479093148,0.015250737196941111,8.773438714257392e-05,0.9293034413220342,0.00523725454646592,0.046955077623316833,0.0010457220907036321
504416303,0.00012684459581223682,7.745846524440736e-06,0.00010146012375016468,6.365383740417695e-06,2.24787827730322e-05,0.289049315598386,0.0008113722126145723,0.7098652797716725,9.137684726674423e-06
504416469,0.0001136451761489517,0.0001102363555732765,0.03320306164890173,0.15398811317829492,0.0003407550096489716,0.24391623872667773,0.0017009742080293668,0.2721114800377932,0.29451549565893187
504420292,0.000401308375019845,2.82883766075387e-07,4.5908578061468907e-07,1.3688826723899476e-07,1.1317790701661483e-07,0.9995879238718578,1.421816716481577e-07,7.461003844292375e-06,2.1725318856009935e-06
504421020,0.0010147137485246242,1.9727491691885767e-05,0.0008920688661498059,1.9792641042264376e-05,5.778286096056631e-05,0.988979976500692,3.3797531448350376e-05,0.008403492271082641,0.0005786480884078047
504423211,9.17013053477911e-05,5.852194362210448e-05,0.19615626972080177,0.15456978012296815,4.946785842062625e-05,0.05013344717966715,0.00232389398801395,0.5965210592517736,9.585862938481808e-05
504423619,8.055186608900344e-06,9.486734526527352e-07,1.7356693616171543e-05,1.4674444582640323e-06,2.1989293356635114e-06,0.9251337691279004,1.701330522316092e-05,0.07481658951411288,2.6011252920678776e-06
504423775,7.573508192169633e-06,4.5969899878782634e-07,2.6486301138975667e-06,6.014392506399865e-07,4.02961582682381e-07,0.9949512623355566,1.8443300170194917e-06,0.004996025117218273,3.918197906985541e-05
504424204,3.123695496203587e-05,1.3970617460392598e-05,1.2580459123528544e-05,6.175887726934096e-06,4.828475771165022e-06,0.2720688283678638,3.987970937574223e-05,0.6754171356863677,0.05240536384134873
504424299,9.162396197037581e-06,2.0273921080985553e-06,2.9015887134654488e-06,7.336150092522106e-07,5.374034987407221e-07,0.9847917324285147,0.0070451702836273845,0.008139864857528762,7.870034802640361e-06
504426029,3.9722792643377094e-08,3.2916463774444237e-09,1.043156417127981e-08,1.3649619764185865e-08,8.92440790881721e-09,0.9999995974719825,7.078434362489872e-09,2.990872312871379e-07,2.0342321077986175e-08
504426195,1.6878685626208996e-06,8.880418668795982e-05,9.592093093180306e-06,0.2044117511790783,7.137469152433752e-05,0.795354909458745,2.9365090175736887e-05,3.450135933333488e-06,2.9065296199610026e-05
504426301,1.0661356626178155e-06,1.1008301224975556e-05,6.025079664734933e-06,0.9806340583710254,0.011459348227786607,0.007527874131451268,4.4214922485148535e-06,1.127040903768686e-05,0.0003449278518980818
504427057,7.930239234710438e-05,0.013490262588989912,0.0006089051064826128,0.3660622129377697,0.05059168240286297,0.49772869172190476,0.007263323765442149,0.06077187287863347,0.0034037462055673687
504427389,1.5557655284562188e-07,1.1246890537109736e-05,7.954645210989591e-05,0.003307361195497391,0.9965481431531602,2.4436398745024698e-05,2.3905248899432615e-05,2.923317376464635e-06,2.2817671216638036e-06
504427939,4.459231884269148e-05,0.06728945721680579,0.001675046436740682,0.4893232162189096,0.41310167854982494,0.024680317133595673,0.0020286238888828755,0.0008836650179353797,0.0009734032184623452
504428006,0.0002918825715919503,0.026882387768990806,0.0014340436395567108,0.010591310165890674,0.18033976922919592,0.5752728003375898,0.025615997600508172,0.08078179006355299,0.09879001862312302
504428022,1.1819465024781137e-07,3.4039565472355014e-06,2.0870112176473387e-05,0.002040377952839914,0.9979054581873694,2.431269113627498e-05,3.1935684501704767e-06,1.6039958572668843e-06,6.613409729618385e-07
504428239,7.3306909057986135e-06,0.0007026133299456617,2.477250593372709e-05,0.5337793275389462,0.41520115523117196,0.04982205609759144,4.357804743263514e-05,0.00010784030424384901,0.0003113262538286517
504428249,5.915418636871893e-05,0.0522784700280603,0.00043144243095110844,0.016023661271529415,0.7854490234705378,0.1075700655229436,0.0004689489652397799,0.009285454445251615,0.028433779679117734
504428395,9.796156286022771e-06,7.704939652845603e-05,7.12880528861669e-05,0.4956776562021659,0.19697302491007046,0.3070153222842033,3.76351448840091e-05,8.582197312738293e-05,5.240587984837342e-05
504428424,3.040200079760099e-06,0.0004392527819441637,3.84872517400202e-05,0.021357134866224856,0.9716277315857823,0.0051110990499036195,1.486852032414529e-05,0.0010325740148795786,0.0003758117291215239
504428819,4.4555170343422925e-06,2.621857994842311e-06,0.05461463170672372,7.3813826064036256e-06,0.00017314955640055805,0.9450878993529269,1.533420119349289e-06,0.0001043426511180144,3.984555075935367e-06
504429299,7.790410111899274e-07,7.257575819547845e-06,5.324075104095574e-06,0.00017971616300040656,8.737656216650774e-06,0.9996813952918263,2.876178842213648e-05,1.4315451069544158e-05,7.371295752995741e-05
504429339,8.375634303813144e-06,1.9207443496975368e-05,2.1684121320932356e-05,0.0001649433787746887,3.9713284344197626e-05,0.998352634464877,5.6826155265065203e-05,0.0007765838205828263,0.0005600316970345475
504429343,6.724434618965719e-06,6.717509374403164e-05,2.7356648499604515e-05,0.0016697434070918286,0.00016270343628168178,0.9976363305132094,1.4013576175510753e-05,0.00023653380807675027,0.00017941908230217156
504430437,0.00016965249448577297,1.1148859777232907e-06,0.0003309797142509874,9.926237089979205e-07,1.1645557567446902e-06,0.9143472300983513,1.91241350752837e-06,0.0851462779424614,6.752714996765983e-07
504431398,2.382583403676019e-05,2.64771519952044e-05,0.0007845880701499892,7.799010245620989e-05,0.00699729444792688,0.922411318523656,5.891317217361807e-05,0.06949431091392316,0.00012528178368235765
504431611,0.00398575976493167,6.692624035853187e-05,0.014463132159286147,0.00017253119011216003,0.0016724057275494743,0.9748872990250209,0.0002463469651906666,0.004279679120417964,0.00022591980713249516
504433659,6.6199627975991544e-06,3.2495189231311534e-06,0.0065350870665269,2.0661817877259138e-05,0.8129031410945624,0.18044647355979265,5.673189632072931e-06,4.451002453121097e-05,3.4583765356676416e-05
533174543,3.460152770416066e-05,0.000292067678089551,2.3639302067174464e-05,0.0007890648714786628,0.1574309555758316,0.01204305319996088,3.971791939091069e-05,0.8289608110339985,0.00038608889147849495
533174547,7.516581078652364e-08,0.9998476496153275,4.3197669669158144e-08,5.7120583602805224e-05,1.8027961595007247e-06,4.352421547060449e-05,9.528420644240261e-07,4.760640942443148e-05,1.2251744702961662e-06
533175655,0.0016587844361436754,3.707187983738494e-05,0.00011350904091027444,0.00014449687915569714,4.6925019224654904e-05,0.2954207867572186,0.0007123011958165002,0.6976818950348014,0.004184229756891792
533175850,0.00020140335916437696,0.0008458339051403214,0.0003954359882939933,0.013329575520785836,0.19535498448622546,0.7886302601424541,0.00021297441777458391,0.0006700804743997623,0.0003594517057615648
533177196,9.358760381294249e-05,0.00011936114733685555,0.0022950296811740678,0.0004259069256704204,0.0014710417664773538,0.025915684218776693,0.00036611141696548776,0.9666295716065824,0.0026837056332038507
533177275,0.0011228916705265696,2.141211010595538e-05,9.17419340365857e-05,3.8432653403697536e-05,0.0008769479744525934,0.003292900891551859,8.26243964706338e-05,0.9940496945987876,0.00042335377066450347
533177327,0.00028022426659521035,0.03613495285430772,0.00039209720501718736,0.008162343895396412,0.004596711059074388,0.4229683893148929,0.0012983613440650146,0.5185402066947856,0.007626713365865664
533178326,0.0009275462488912186,0.17069879546640251,0.0004694993556844106,0.0010245294376746135,0.6850600465156602,0.09516848248724055,0.00016745812660450674,0.0018084579064156468,0.044675184455426356
533178451,0.0018436096487290626,0.7093832796852665,0.0022261421113639306,0.0009129827541485156,0.10945618791360459,0.15600193561676073,0.000546913916628542,0.016117617309892703,0.003511331043605631
533178511,4.071782932582897e-05,0.5481967783941567,7.693292649737796e-05,0.000250006680172632,0.40163828310480465,0.02260826009413239,0.00010276660056334473,0.0020432833085904083,0.0250429710617567
533178855,0.0001437459074475461,0.0005807166221858747,2.30752389571316e-05,6.08018190934994e-05,0.7682665952471858,0.2295790381991872,4.0468853122332584e-05,0.0007075731526324654,0.000597984960188187
533179869,0.0001060012943952647,4.738971703382706e-06,0.00029651415041103866,2.7369848352260926e-05,0.008528839841597219,0.9904776900259643,5.2226703987681636e-06,0.00039846294779553073,0.00015516024938246728
533180924,5.073353182624739e-05,0.9998551566674305,7.774678205946844e-08,6.04422538511648e-08,1.1183717288599304e-06,9.09659816338857e-05,1.6605967576281408e-07,1.1936473475997129e-06,5.275513212438134e-07
533180990,1.1704087422753054e-05,1.525898273740516e-05,0.07959818227022686,0.0002645441886331346,0.9085695966719785,0.006607107880113092,4.023431749763591e-05,0.0001035626797473412,0.0047898089216432335
533182136,0.0009805894582873074,7.927140630562632e-07,2.2644957012210054e-06,5.009774393212898e-07,5.452691103012227e-07,0.9986949250726532,1.9994817526941372e-05,6.566757119415244e-06,0.00029382043809923563
533182633,3.2601626958745255e-06,7.817022554408102e-06,3.246631428034759e-05,0.41366086200589447,0.5843727272407027,0.0002887200307276055,0.0002590540199745534,6.8296201893429764e-06,0.0013682635829808131
533184860,0.047890840226246276,1.3410397507421365e-06,4.025003106423246e-06,3.3411270550405005e-06,3.4429185754578677e-06,0.9520802081036907,1.5973551231438788e-06,1.1046981187060055e-05,4.157245265097687e-06
533184862,0.14279192469081334,3.7398560061022892e-06,1.989584786788717e-05,4.646197326700767e-06,3.4376460508344353e-06,0.8566499726866731,2.639944178568171e-05,0.0003179743676147248,0.00018200926586176854
533185108,0.1121308955139219,3.777383553702315e-06,6.605063619059456e-06,3.066199613791801e-05,7.6230240052074115e-06,0.8877846567887133,3.841057133821712e-06,1.8796550358408922e-05,1.3142622556737892e-05
533185721,0.19130015945795723,3.1424529942125743e-06,1.794675928841071e-05,1.7146325041355015e-05,7.964668763987842e-06,0.8085917628944834,8.098003795469072e-06,3.394877571521525e-05,1.9830661960607705e-05
533185873,0.01874876616665334,3.0033575818424367e-05,3.5975645245464474e-05,1.3684198612730588e-05,8.42443620374349e-06,0.9793089931803707,6.183691088425425e-05,0.001536951957561363,0.0002553339286498658
533186174,0.00013037599657161246,0.00022383891606230015,0.00044468263019796495,0.00011592015709098898,2.974492481143093e-05,0.8214684590392514,0.00308890995211624,0.17239802663442524,0.0021000417494727577
533189525,3.687948561934643e-06,0.0003234259792961406,2.8438619424559094e-05,0.9846664869986432,0.004412516546076025,0.00021751328101720643,0.0002786152239553906,0.005431322124230063,0.004637993278795468
533189863,1.4007179423229304e-09,2.1489441961465637e-09,6.531401045591023e-09,0.9999970381702911,2.3572958185458362e-06,1.3792473718383589e-07,1.3715211166396236e-08,8.646242763866148e-09,4.341666359995801e-07
533191217,0.012000685030021288,0.00015979805064863422,5.200088324793322e-05,0.0004299744727981847,2.3285650383817198e-05,0.9492328891701469,0.00035666962801272797,0.013813228682554182,0.023931468432186458
533191451,0.3115597260748852,0.00015987374452540497,2.643545037130531e-06,3.717304513660923e-06,1.6522457618857745e-06,0.001266524000822385,2.6083679737080412e-05,0.6869467214663662,3.305793835115682e-05
533193707,8.172801411418882e-05,3.1348297756188128e-06,1.9082870834442126e-05,3.5627626366780705e-05,2.615312167790039e-05,0.9997752473419188,3.8051073708294444e-06,2.591815864224943e-05,2.9302929299083654e-05
533194041,0.03684078230035228,0.00045761337573814036,0.00017599831275787146,0.00017960914471431153,5.1625134600476924e-05,0.5013515382895113,0.000434078164370954,0.3057505844875331,0.15475817079042148
533194885,0.0002998842120333496,3.6531688010718723e-06,0.00292867885168421,1.56889864535824e-05,0.0006320681275286944,0.9960260783909861,4.816781523023453e-06,3.590776613366323e-05,5.32237148564161e-05
533195438,6.971041789345378e-07,3.832725309814782e-05,2.613995651381285e-07,0.00011185469500519631,4.422181436773711e-07,0.0001656446561299432,2.448112434458036e-06,0.9996699198513024,1.0404710141917944e-05
533195444,1.3321990498579342e-06,0.0007129438278327812,6.590910150500279e-07,1.072702826492649e-05,1.241498279041226e-06,0.001480404048391294,3.700126909600676e-05,0.9974369549648208,0.0003187360732503922
533195449,2.110994254189261e-05,0.001713010477746936,2.376680293797979e-06,2.0899755964388362e-05,2.7483995298958535e-06,0.0006387758023460318,0.0011601828409225647,0.9963645043731232,7.639172753136047e-05
533195473,0.07955079692106261,0.0002998371819518268,5.555841084993265e-05,2.4251690146577682e-05,1.033002689110211e-05,0.457463668867179,0.0015718971779278327,0.43448352586365324,0.026540133860337906
533195485,4.883237706431758e-07,5.4568479615684404e-05,1.8903800692608137e-07,6.977208992957447e-06,1.0671832879872325e-06,0.0012046728636488358,9.25930787111717e-07,0.9987129054236366,1.8205548253339103e-05
533198040,1.9571720968353218e-05,1.9733385767304596e-06,8.751626255990962e-06,2.162386718010102e-06,1.2109668105461423e-06,0.9997450780044984,2.4978307623931576e-06,4.3511769827341404e-05,0.00017524235558210541
533200264,0.002195514124153158,0.00017130430497994033,0.00041318543247667366,0.6876387190894346,0.048662476802390164,0.008424605192141598,0.0246565658217519,0.16430854223239116,0.06352908700028079
533201480,0.002527535838824833,0.0037518593097076876,0.0038235084013458617,0.19485337329308786,0.3544121826680682,0.32168591859816137,0.004736799486404897,0.04501013894361121,0.06919868346078817
533201498,0.0003615375509445277,0.0013367999651995725,0.001125068334191929,0.20083165963300287,0.005641948774731173,0.3021639366711374,0.0013950541025164608,0.42793962284862674,0.05920437211964939
533201854,0.0024945818101556353,0.0003466010631027742,0.21037754082537413,0.23216255431360447,0.0865825432917262,0.1999390221771147,0.0034243208706783027,0.2319038478348936,0.032768987813350234
533201920,0.012938395883383599,7.186549226709694e-05,0.005479163171006048,0.5742907579617468,0.0005431066240529818,0.31191258366349456,0.0009672860487398042,0.09325728666917775,0.0005395544861314598
533202120,0.026399486868068832,4.3060450129153993e-05,0.005736918356447186,0.002455685803487662,6.059102121263131e-05,0.6881294751094459,0.0008298049855130711,0.0013184494067189673,0.27502652799897653
533202555,0.15352438384305545,1.260480639011357e-06,1.0518059464837215e-05,9.966791429979944e-06,2.479887597384677e-06,0.846336174577994,7.88266180932834e-06,1.7631734043866585e-05,8.97019639662084e-05
533203002,0.00026368296721044764,2.5605953075159995e-05,2.5117463375592214e-05,0.7974944916353663,4.369490315605109e-05,0.19463477708019633,0.0003226315873903964,0.005860067646066687,0.0013299307641629378
533203019,0.0005081916633732971,1.577583855583818e-05,6.392165830191023e-06,0.9958095077395421,0.0001308166790017748,0.0007932430305435907,0.0005863926104697256,0.0017392598896466033,0.00041042038303696677
533203438,2.764142053327189e-06,1.2824383241234172e-05,0.00011422885940087161,0.9839414251209048,0.0006000496864680825,0.0008265094497150264,7.682034062732013e-05,0.0003747388266190005,0.014050639190970358
533205437,0.0022739582998377757,1.1636303165886614e-05,3.7294471109120884e-05,3.2448250974379074e-05,1.9982833069004272e-05,0.965292315370878,0.00061877497779736,0.028450449440751535,0.00326314005241696
533205770,0.00035542618505006115,0.00021500379110493212,0.0007153887967222318,0.29688677707955813,0.0002747749510441479,0.38473445822980024,0.013433647200823563,0.0344124507630168,0.26897207300287984
533207497,1.7822909995179375e-05,2.569366790439353e-05,7.802001283188712e-06,2.3654340924055172e-05,1.0423486368918196e-05,0.9969871150757793,7.632244368907915e-05,0.002476494546901737,0.00037467152715407097
533209071,0.11804112451694262,0.0001396639008062164,3.8963345451726225e-05,2.441844522063539e-05,1.3794508136548143e-05,0.6268181520006072,0.00039264825094929444,0.24667372233106222,0.007857512700823518
533213890,1.6210193516480105e-05,2.560267777875591e-05,0.00019940189524562507,0.00022137707180439615,0.7571283216492204,0.23935390621845437,8.23194099353778e-05,0.00029041798620698127,0.002682442897837524
533216743,0.03407725730691955,4.455831759418718e-06,4.9556891977359797e-05,1.1983591710176252e-05,3.7948149499200124e-06,0.9561068033974109,1.3100541138290868e-05,0.0072658651863835326,0.0024671824377508274
533216785,0.0006601178820874108,6.916348603531953e-07,5.177339858651612e-06,6.466197722749635e-07,8.333136201105829e-07,0.9992118362289419,3.5936385646749467e-06,0.00011142143898474435,5.681903309727091e-06
533218853,7.571557683433399e-06,3.4798666713429454e-05,3.225301281018293e-05,0.00010199894168578163,0.3734135598333063,0.0016316823181711266,5.729080363587768e-06,0.00020136898588135995,0.6245710376033846
533219145,2.406029755262514e-05,3.0373772165649287e-05,0.0005443791387973503,0.11862571958426349,0.7715425841423056,0.026224393534056922,0.00012235572227126823,1.4113521642908024e-05,0.08287202028694425
533219629,0.006913635413969432,0.428200072349057,0.00011737467646674718,5.602739702798955e-05,2.563818781503079e-05,0.5083858072683771,9.71149855896892e-05,0.0003271588784663472,0.05587717084323064
533221725,0.008388028075108148,0.003516300040018668,0.18145012910423816,0.00042630383278098664,5.2420902355814814e-05,0.030649823687329197,0.007161167810107248,0.755671137818555,0.012684688729506607
533222260,0.5965538520661509,4.734059710020996e-06,2.820638226179908e-05,1.8492491067913783e-06,3.1596977392564434e-06,0.40337880897572403,1.3775748210277905e-05,9.351639446124959e-06,6.262181650793603e-06
533222765,2.681957935407141e-07,4.431956896624894e-07,1.9269584196225476e-06,5.239872894065789e-06,0.9986349141492651,0.00021963078868369708,3.6699950944443735e-07,3.198387047083379e-07,0.0011368900010401643
533223218,1.8044372206117736e-05,5.1169348498965394e-05,0.033379865609222216,0.0007109160589388146,0.6307273160372315,0.020630765811580996,6.724327466490723e-05,7.203159275127294e-05,0.31434264789490535
533223882,9.847027719298449e-05,0.0001557668652596942,5.294342944350815e-05,0.0007980662338853601,0.8417538752868641,0.10067431615044224,1.0277132462352915e-05,0.00024689025285958536,0.056209394371590136
533226274,5.910365476111991e-05,5.913609535941647e-05,0.009362268346408008,0.725481400752164,0.011341897147913844,0.0022231570450801383,6.803906108015568e-05,0.011288939419031514,0.24011605847820175
533228737,0.9999118593267495,5.389140999290699e-07,2.520982607554495e-08,2.4863983081164677e-08,1.4245437389363442e-08,3.494126340643893e-05,8.952948892682691e-08,2.4240600394502156e-05,2.8266046614269726e-05
533229360,0.00017766638472977014,0.0021337438963747973,0.00012553381197617574,0.00035809759666850566,0.004103570033330327,0.3857682095698175,0.04907541475545625,0.028435683263008948,0.5298220806886377
533229362,0.009784305842159648,0.19613995510582877,0.00011794242579518874,0.0004648480195045282,0.0006379072395519639,0.028391611155073916,0.019387644786210252,0.03413108946917991,0.7109446959566957
533229379,3.3935443444460784e-05,0.002331565282447495,2.0227103432511303e-05,4.61324403947978e-05,0.00011205835554833211,0.8537767680533296,7.702224891232708e-05,0.022924123824676696,0.12067816724781388
533229787,0.0001616268174348358,0.0001704604958517681,0.0002051815690707161,0.00032952224372198645,0.1290302874280585,0.013872639489881341,0.0006536718666818007,0.06557980654587868,0.7899968035434204
533230002,0.00022462031312163593,2.8072671165712344e-05,0.00012304498140539862,0.00024048179244961842,6.340775835131794e-05,0.2541122767876163,0.004643014639152635,0.7094231202222154,0.03114196083452207
533231729,0.09584866662179535,7.5181824379681485e-06,8.972997228188562e-06,8.799025430300936e-06,4.013013527781208e-06,0.8969428651995383,9.090262233347023e-05,0.006909821181125554,0.0001784411565830102
533237211,0.6783046818279816,7.679459183417054e-06,3.2577135095314354e-05,1.0846135951930834e-05,8.564729256441304e-06,0.32016661692916953,0.0002102321921825697,0.00030217385257951294,0.0009566277385996061
533237330,7.429083017217588e-05,2.55639391771065e-06,1.1724847999079415e-05,0.00019767534875031866,7.96056024489378e-06,0.9994181693014179,1.4587137573531705e-05,5.484251533634397e-05,0.00021819306458811734
533237348,3.995600691317915e-05,2.6641969188360526e-05,0.0002045153389392213,0.0012765821203626286,0.00034509744273777704,0.9913208506724448,0.00027390797394149645,0.006226832967989559,0.00028561550748295363
533237744,0.03235957417253075,4.8317723708599794e-05,0.00011945915187354687,5.0335022469930523e-05,2.5713992624686364e-05,0.8184911711839563,0.00015564298732255642,0.01283921120515466,0.135910574560359
533238082,0.0020974895321384792,5.386572670809472e-06,1.5533549449198103e-05,7.719554263145702e-05,4.8688077129165565e-06,0.8007751314037266,1.4948959441037194e-05,2.3654407184261844e-05,0.19698579122504523
533239437,4.452591431986607e-05,0.00010402330628560979,0.0069115579085373136,0.5457990270068309,0.005302129368825825,0.007934382129588222,0.00012858316373560758,0.0038405275710116467,0.42993524363086494
533240180,0.5490371110217473,2.569228864991636e-05,5.159209171355895e-05,4.6840459654692013e-05,1.841777257145305e-05,0.4319636708453876,6.572171334770231e-05,0.018605572190918247,0.00018538161600950494
533241288,5.324005957925255e-05,1.460349868273635e-06,1.6296417224498326e-05,6.909751461930004e-07,6.189740225658435e-07,0.9998329854098907,5.304982657758443e-06,3.8120312270473315e-05,5.1282519340379425e-05
533244189,0.00045125864325899534,1.1237450138091497e-05,0.00023136160945691882,1.2550035391728251e-05,1.1816772192575673e-05,0.5898754674595865,2.3571596997632565e-05,0.409333473698348,4.926273462949331e-05
533250633,0.8265002854755844,0.00012115973067933241,4.67687182021371e-06,1.3280673227794544e-06,9.302995957961126e-07,0.17330058605404666,4.027635747171364e-06,1.9293438587966763e-05,4.7712426615775136e-05
533253042,0.006752537619969372,5.686665739811789e-07,6.868978062838941e-06,3.2354865164364375e-06,9.375965767147316e-07,0.9932215288028603,1.192419729434663e-06,1.1566048910205593e-05,1.5643808006327074e-06
533253303,1.0169835246081162e-05,6.015455158844111e-06,0.014569113415535597,6.563105719220926e-05,0.008023026748535566,0.9771756475809411,7.260806520797789e-06,8.059666378415108e-05,6.25384370853912e-05
533253452,0.007922797551218152,0.00017012073339906357,0.0065247863674069055,0.015389663618250823,0.00010408433053135042,0.05438672012213609,0.02870836283176486,0.2640215198454629,0.6227719445998299
533253763,1.6335684488318698e-06,8.813570980204863e-08,2.2015034962165682e-05,8.059876847101601e-08,1.362197952622979e-07,0.9999733502499991,2.967667420994764e-07,2.15986808159211e-06,2.395574926991275e-07
533254077,0.22987022693121642,0.4275032555648637,3.714909553838166e-05,1.7038336457162914e-05,9.957215510318758e-06,0.33511853220556703,0.00022970927677720758,0.007028166899816888,0.00018596447425296922
533254248,0.0014386622599631019,5.616059481486788e-06,0.0009375368767170359,5.717490343154085e-06,3.5138980548458965e-06,0.9966797838832895,5.026593551867812e-06,0.0008906948024748751,3.344813612415997e-05
533254312,0.0003555831680485185,2.9736610531232454e-05,0.0004578675032823725,0.00041716148626314063,3.1825206385776024e-05,0.739700271524357,0.000364025971496981,0.23620400100167474,0.022439527527960208
533255422,6.855730187545604e-05,0.029341119133652373,0.00047581638956266847,0.0013070083700557826,0.34389526664359626,0.021686703387688362,0.0004394552941068973,0.0010298352649982096,0.6017562382144639
533255667,2.6374681971323765e-05,1.0269011899914756e-06,7.560042712075842e-06,8.850092336575604e-07,1.6064856848982386e-06,0.9998522720977248,2.9775318234859566e-06,4.157728577304253e-05,6.571996388684255e-05
533256459,1.3659821078851568e-06,8.308227473908848e-08,2.2617932189945113e-07,8.78773077171411e-08,4.02419907442378e-08,0.9999329547656446,4.1124554227367164e-07,3.6236051938213264e-06,6.12070206162678e-05
533256851,0.00011991336132890256,0.038388536383311106,0.00020204409615289795,0.020198701329161493,0.005419060904302218,0.8267499937237985,0.0007045400937849666,0.006216906561994871,0.10200030354616504
533256903,1.2443328492830985e-05,9.212277982483173e-05,5.3743647594229717e-05,0.01895264166189594,0.03554535090063691,0.07526894313326332,5.9891902734394086e-05,2.729375867356904e-05,0.869987568886884
533257018,0.5397602054486935,1.7242292900721755e-05,4.0334544421682985e-05,1.2722305407465593e-05,6.52467592558672e-06,0.4525196379156107,8.956951022457449e-05,0.007373732476539241,0.00018003083027657107
