track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
533281489,0.000377100730722944,5.188666021443355e-05,1.1495659059604747e-05,9.482888465946528e-06,1.0099651193912498e-05,0.9938275085991277,5.527409229294496e-05,0.005534033391407876,0.00012311832751467407
533281642,0.6312120777801298,0.0013911696417745814,0.00013613722641122572,0.00010508619960307065,0.0001026199687320644,0.35642886898049503,0.0009067025356179883,0.008510003572496342,0.0012073340947400056
533281773,0.15662912447316507,0.005135336228005287,0.0044059277123366745,0.0030348399889196785,0.00316681918440547,0.4915963213605128,0.0018130924009608738,0.29527445215029174,0.03894408650140241
533281941,0.001211900318870743,1.9012986342536662e-05,0.0004480166347023076,1.1932049010932191e-05,2.4626790986573083e-05,0.9967106980080616,7.05749923559778e-05,0.0009096762607695965,0.0005935619588998086
533282091,0.10667213344784506,0.0003111664284631845,0.007199336775174035,0.00034525558187714254,0.015259024684224309,0.7984087532407018,0.0006707543696111331,0.004124193270275077,0.06700938220182816
533282290,0.28181804818645634,0.0029050521720178834,0.00052080239361593,0.00028787939743383964,0.00033349890901391595,0.5109368911289571,0.0019973159393058947,0.196960113930173,0.004240397943026061
533282297,0.049773011754591166,0.0002638453830924651,4.86312011256664e-05,2.602140281167833e-05,3.468743535571689e-05,0.9478505492199695,0.00022698789041440486,0.0012430243753463828,0.0005332413372930144
533282531,0.019297492950365598,0.002831658579738226,0.00017612827396229285,0.00010585386837808701,0.00022335378416764098,0.960614020437099,0.00035775005302267164,0.01401184407977248,0.002381897973494067
533284501,5.315766058569089e-07,1.1019376748434883e-08,3.977592361798942e-07,8.018912921994023e-08,5.510099971838408e-07,0.9999934719939378,1.3636132429328666e-07,1.3512384252667635e-06,3.4688519673851483e-06
533284750,9.442430429530962e-05,8.732135268773087e-07,1.1291129489176537e-05,1.7452332136152487e-06,8.113940831942128e-06,0.9991781050622419,2.223374085229466e-06,0.0006955282216929512,7.695520622915084e-06
533284961,0.0011737843542335544,1.9456366720158887e-06,4.498764785228841e-06,2.1884058007826804e-06,2.3237659097769833e-06,0.9987723607759028,1.6236568465194414e-06,3.547867615436828e-05,5.795963694963733e-06
533285180,1.7062045331917792e-05,2.01253745711209e-07,1.8763005800129085e-06,7.537474481212332e-07,1.9372114508771425e-06,0.9999114169793447,3.0135639148990776e-06,3.572651546044924e-05,2.8012382723441954e-05
533286573,0.004702349284578417,0.000746594922907064,0.015065298419712658,0.010972117342792517,0.8386051597773949,3.732995448101875e-05,0.026951593219239307,0.01978867782508766,0.08313087925380645
533287602,0.012602366338389428,0.000997454910267421,0.0037051272035360005,0.004324981902373971,0.005369136071874452,0.9097159767531119,0.0014982439340123126,0.049984766016283724,0.011801946870150896
533288236,0.7173470194272162,0.003102549759827476,0.0009670960231974561,0.000872548230053896,0.0007547481436936302,0.00014511276373726676,0.004400415801460144,0.26724563735364043,0.005164872497173555
533288718,0.02156710577098651,0.0011300147714582817,0.001362906484435201,0.0012925211968052223,0.0007788646744669045,0.7463348862124268,0.003475492518416665,0.21886918563205815,0.005189022738946213
533288743,0.022416131795168985,0.001691625237885257,0.005682105985249796,0.0009937330915557841,0.0014504482848639482,0.0007025459770317844,0.009515688781489597,0.9552159866224246,0.00233173422433036
533289020,0.3072732948179475,0.008923535948092835,0.00281939795635628,0.0010522674426522213,0.006262808939293341,0.3679897528668924,0.0025281720191020827,0.29693070705643215,0.006220062953231231
533290582,0.02141889386260458,0.0033967325425594357,0.0011897155963276496,0.00041178286673905853,0.0005946063802680427,0.8752172802530731,0.0010853699471169071,0.05639587699686982,0.04028974155444135
533290584,0.025458221825938886,0.0018071413436662055,0.0070580648896914466,0.001245398795687073,0.0013873154415202226,0.7833381608683174,0.005506030034049437,0.12778666692423774,0.04641299987689153
533290817,0.04129584298850104,0.000739150159652002,0.0172828983698961,0.0013288031922683151,0.004053012786769271,0.5598900053502369,0.0027650155862565546,0.023411584161798137,0.3492336874046217
533291917,0.006252285598776411,0.0003792603784787162,0.005400454317846591,0.0005745972885836608,0.014970877358236708,0.862358666172369,0.0004885729870585389,0.10868423960707416,0.0008910462915761481
533292328,0.07754311108650574,0.037927199278757054,0.05045288209847123,0.012967163723956218,0.13195395584471287,0.03833176119704222,0.03177671603768396,0.559406535885587,0.05964067484728371
533293510,0.006160030310063569,0.0008941060904887734,0.001434801303054464,0.00165416362077005,0.0017263728638026612,0.9366170452333147,0.00031597230602439834,0.046556699412531655,0.004640808859949648
533293853,0.06452892288405225,0.041918557867438117,0.06334977921968113,0.0256332506152122,0.4357068692106239,0.0014958552512579185,0.04357963550707484,0.0769220059772334,0.24686512346742626
533293874,0.003357534936931337,0.025209207730346038,0.005995087993123262,0.008858773304579397,0.8772191847204753,7.973488683109761e-07,0.004586035166346305,0.016771613882740677,0.05800176491658933
533293970,0.001132569099592338,0.0014098293783837534,0.0027214552618549316,0.0020560009433157962,0.9485846625046763,3.760784449584589e-07,0.001158120418318038,0.00276725496027391,0.04016973135514001
533294166,0.0005610580862672648,0.001869598849878408,0.013104779008924275,0.0050674557513035855,0.1528694436376737,0.785197672161297,0.0004916164372895927,0.035012192180341864,0.005826183887024321
533294201,0.005304591333061821,0.00010980373830328269,0.0007901494765866852,0.0001595466291053887,0.0004925581156599951,0.9603259067698839,0.0002458590561603833,0.0035163476577766257,0.029055237223461705
533294214,0.0003541612091544293,5.778386843518534e-05,0.0009777276746516903,0.0003001697830366681,0.007396045637659415,0.9845436712205766,4.619250446136664e-05,0.005154780255851156,0.0011694678461733998
533294269,0.000566847801779986,2.0125355607642757e-06,3.423395277302647e-05,3.2325180281875794e-06,9.06375957354109e-06,0.9988689444909491,4.250746215945457e-06,0.000187609541408144,0.00032380465371119853
533294280,0.002589810678177858,0.07181192049036375,0.0045102270093070555,0.005526742147372603,0.0671155736426419,0.7597818024512902,0.0018713940897393665,0.08138602286143017,0.005406506629677107
533295339,0.00036467673335093497,5.841676773819271e-05,0.005908490320443376,7.992117289964803e-05,0.00026333420429673523,0.9765827930775238,0.0002126478604999725,0.016314894352112336,0.00021482551113499135
533295429,0.0064584691446681955,0.002166397690063596,0.024115847427637765,0.004270807470856581,0.009544405918131037,0.5608703006012739,0.004982739726469859,0.3766705935323455,0.010920438488553452
533296483,0.005261031179624532,2.096332635266816e-05,8.133803037571548e-05,1.2167334246460839e-05,7.348418191849762e-05,0.9926536551708928,4.7395569567887526e-05,0.0012098710724610514,0.000640094134560253
533297801,0.2873772973022605,0.003502294629779834,0.0029297147566169418,0.0033488593593454007,0.0062524857579826,0.5066268777658985,0.00931251172772404,0.033854162980130977,0.14679579572026114
533297907,3.799276355952927e-05,3.1708186276303534e-05,0.00031411501763070176,0.0003455334042223891,0.9971245368287673,2.913456531116644e-07,9.787845829112022e-05,8.988118104308867e-05,0.001958062814556517
589557727,0.000309685596755868,2.8082825886073726e-05,0.00020805751248761944,5.121378522313212e-05,3.072340020520817e-05,0.9880615207791361,0.00037028407180895865,0.01069481502863694,0.0002456169998599083
589561745,0.005202332482947895,0.002031461608314302,0.06776484283848588,0.01696786039266909,0.007841933144846398,7.552588819662106e-06,0.04038339608746759,0.8544997540831677,0.005300866773281546
589566223,0.925447193961959,0.002289599303738349,0.0014653125845212988,0.0008719856519018854,0.000979147499188714,0.04286807675956554,0.002700387921249617,0.019819955604440907,0.0035583407134348543
589569117,0.20444716069670227,0.019994017233408545,0.006373172170553018,0.0021008260832446686,0.006606946081069218,0.6629118075241323,0.005875936527067962,0.07892165312085948,0.012768480562962642
589569950,0.00011217501363306084,6.509413692960694e-07,4.3732429746555806e-05,1.7883825689645566e-06,4.1912145455968655e-06,0.9997923474277689,6.395810018175357e-06,2.9266021253732112e-05,9.452759095705768e-06
589570061,0.11008092403043528,0.01515789435906099,0.0055859269824850444,0.0018347586566282979,0.00558278764812604,0.8177807777071747,0.006158741393191272,0.031339169000128723,0.006479020222769774
589570487,7.867748302953274e-06,3.068397232505854e-07,0.00014473398313114813,1.3346481498814567e-06,2.140942274164986e-06,0.9997606647481625,3.378461095381835e-06,4.866596404736319e-05,3.0906665113248e-05
589570489,6.987122233470538e-05,2.0870740606907044e-06,3.86697227289746e-05,5.583013941669157e-06,3.294135704233425e-06,0.9995538755226688,6.174741573956955e-05,0.00023547668924799292,2.939520357348646e-05
589571551,1.8011833912050765e-05,2.7767442219349644e-07,6.255177558901016e-06,1.2139582097338559e-06,7.029152047897769e-07,0.9998252127194794,1.779904316190137e-06,0.00014313571847454322,3.41009842205863e-06
589572579,0.00475029438422407,0.024304794850438953,0.053496461615934895,0.5297267198571621,0.01822595478738196,1.0212237522683649e-05,0.04067554343207728,0.2918813868388592,0.03692863199639887
589572580,0.0004772594670915584,3.0053690585378077e-06,5.986787472925355e-05,9.032524443068236e-06,1.1743709582347488e-05,0.999297372539805,1.640992784215441e-05,7.46347551698589e-05,5.067383227814796e-05
589573474,0.00012918418481157486,9.112115868237219e-07,6.595250506470884e-05,3.7768144594859348e-06,1.2003931096680542e-05,0.99955101709101,8.783988041106482e-06,0.000190539857697566,3.783041623195692e-05
589573874,0.016296512233796544,0.0014929792370235388,0.004377141107628229,0.0028918131557928105,0.0010240963512063105,0.4271008158902984,0.02056924276310108,0.49938607285280556,0.026861326408347447
589574988,0.0032503009597166293,0.03971760390831976,0.0221225014906528,0.19183906874537576,0.2531086276308244,0.0009380960198312031,0.01755596967413574,0.37869492912529057,0.0927729024458531
589575044,0.003344858955346735,0.019893196270038542,0.020525386882329816,0.07372292766059863,0.1070183938172228,0.00032343630085170105,0.023352552526024757,0.6231153183182585,0.1287039292693285
589575060,0.0037651533214833506,0.05405275413198422,0.024178623151134466,0.013065970491203449,0.7088831168414943,0.00044188484234471083,0.014800602552981278,0.12243568827145586,0.05837620639591834
589575078,0.001721604729718529,0.00817082237217539,0.031912846296142515,0.017096358370303138,0.8351058585968485,8.23447572725704e-06,0.010947300802996014,0.06398167545512135,0.03105529890096745
589575286,3.238953039697153e-05,5.989620079371781e-06,0.000187752396010934,1.058731479148893e-05,0.0007603689334727737,0.998766469094597,1.9743976663054346e-05,0.00010768933083065289,0.00010900980315798792
589577054,0.0012478025426562824,4.597285492136958e-05,0.0018676525425342827,6.383891078173209e-05,0.0013173566452227017,0.9941492518641599,0.00020753960931262365,0.0008383508290970638,0.000262234201314178
589578162,0.0002493274099697127,7.920852295820266e-06,6.955527300664726e-05,1.8057163352877554e-05,1.5050515347911545e-05,0.9980932172155705,0.00019717602795025607,0.0012996526002821817,5.0042942223965625e-05
589578861,1.20979096714593e-07,8.429504247318882e-10,3.422219196098457e-08,3.180739232553866e-09,4.554912724558623e-09,0.9999997404085017,3.5721398418796444e-09,7.978889821440997e-08,1.2450569094710847e-08
589579781,0.008474282917709037,0.00028594424455497057,0.017292150247906,0.0010383649787192664,0.0013265944927481027,0.8820383870730695,0.019039238492131027,0.06716828846004251,0.0033367490931194587
589580528,0.015128923871000446,0.011929134828649237,0.13276553103668137,0.010395635387442466,0.013023019102653178,0.5189721298886796,0.04091102030189582,0.24502204666086175,0.011852558922136215
589580564,2.7348842429972827e-06,9.518354250314511e-09,2.4179601554277755e-07,2.1609495108148817e-08,5.8090219242429716e-08,0.9999960841108262,4.4387463195390865e-08,3.223972140521264e-07,4.832061694559737e-07
589582540,0.0020298614867182083,9.540666494255609e-06,6.835052324292477e-05,9.074372904930193e-06,1.838804269067369e-05,0.997637279871428,2.0707633721355266e-05,0.00013091618002558845,7.588122277405738e-05
589583482,1.2715980994773982e-06,3.193465497349564e-08,3.616437863827876e-06,1.3149952933961375e-07,2.2605986121400748e-07,0.9999780479918629,5.810597894936717e-07,1.3716559306109001e-05,2.376859032803125e-06
589584716,2.783757599590594e-05,2.0165559853836756e-07,4.3107612728533954e-06,5.065537263963223e-07,6.476747254141835e-07,0.9999371661538339,2.6744425912525367e-06,2.3913568953549976e-05,2.741613302244123e-06
589585690,5.095633926682505e-07,1.6946390452184367e-08,5.492996604277322e-06,4.805347736580145e-08,1.7737298755688498e-07,0.9999914028868317,1.276952381831047e-07,1.4012521702091159e-06,8.23232907361326e-07
589586337,1.0910334262366448e-06,1.0202453157428606e-07,2.389440311710908e-05,2.5929693972370724e-07,9.864932529310665e-06,0.9999584193661398,5.099188026125632e-07,2.4729220080331426e-06,3.386102505583087e-06
589587263,1.049336650496336e-05,6.409698092728262e-08,1.6149465985360444e-06,2.2023924397582224e-07,2.8616804967843685e-07,0.9999685939968879,8.078271832891125e-07,1.583629747936713e-05,2.083061071373876e-06
589588472,0.00011440851033982954,5.0503871332568075e-06,0.0006930016024640725,2.7184105557605015e-05,0.0008762700719069169,0.9977667574031482,3.305218123585807e-05,0.0003883460927407774,9.59296454733651e-05
589589960,2.2611570307216214e-05,6.148559142586771e-07,8.88464033438495e-05,1.565534513142589e-06,5.8466506863623695e-06,0.9998180900113033,4.175850435718479e-06,2.217961092827129e-05,3.6069512567707865e-05
589590560,0.003406808164161908,0.00010383975772614253,0.0056479324374803155,0.0002577483374820945,0.0006852853040578066,0.963555955538341,0.0007220935283101192,0.024797165472176228,0.000823171460264561
589592645,0.0011921297311522083,0.0004849947152379901,0.001843425355802001,0.0006590697507220608,0.00033397150894973134,1.782130068204652e-05,0.0029430903888709964,0.9906681179969565,0.001857379251626492
589595488,0.02417943637149722,0.007724793856805037,0.12370768875023604,0.014476378500450856,0.01033687275962301,0.39240641155288675,0.18950249979139372,0.20820536931726327,0.029460549099844163
589595509,0.018040493929000985,0.03902472677430827,0.014334996777294625,0.037402159788827195,0.01575364411669129,0.024984030547855002,0.0628766497807782,0.6951038333891122,0.09247946489613221
589602405,5.499661546774024e-05,4.924717924941314e-07,3.855910478617417e-05,1.4674982408594696e-06,2.021064264139186e-06,0.9998171789230405,4.232046558163159e-06,5.53693643657853e-05,2.568291148420496e-05
589602766,0.8217827480490983,0.006775910911561052,0.00191444853445229,0.0011438754309341004,0.0012560000461560102,3.283474023401475e-06,0.004676123571962578,0.15761176040163263,0.004835849580179649
589603220,0.00039220588951807055,4.020435454525018e-05,0.0009021631948506692,0.00014488863416469458,0.00041527801668970603,0.9964175931124201,0.00022963132588516038,0.001019416370386272,0.00043861910154013585
589603540,0.06693064239841837,0.0006660723651902647,0.001181871864067557,0.0007603008727360423,0.0004613148382600511,0.8216415019910357,0.01130348311981577,0.09386154823747812,0.003193264312998065
589604163,0.06402663121983171,0.0015731447448946961,0.004180878619960528,0.0018807501723313153,0.0009452904607730719,0.2111643298231974,0.024404348632421684,0.683545414700187,0.008279211626402638
589605780,0.19018379370479405,0.0011757733992333315,0.04452250227597411,0.0074779034808622625,0.0023495967082091786,0.40524905388270643,0.01525626512457064,0.32260802721915305,0.011177084204496934
589605823,0.01531160444303222,0.00846121181951176,0.04798364057639323,0.5178025258446536,0.03805769477962252,8.057963006220558e-05,0.05875116749241462,0.12742456996311236,0.1861270054511974
589606661,9.945260774940112e-07,5.921163058615676e-09,1.874855658300525e-06,1.9626479038108688e-08,2.980376602190109e-08,0.9999965207412614,4.2299529139644056e-08,2.8455728863497027e-07,2.2766877673802916e-07
589608416,0.007887805519488365,0.0014137067181464297,0.010014074029508898,0.0059693631190436015,0.001439167209292746,5.51690746223509e-07,0.07394860561955616,0.8917102899453597,0.007616436148857872
589611604,0.011830423748820946,0.0004601859130897165,0.0016250764540466588,0.0008135475607902081,0.000323472613857481,4.191332167104185e-06,0.01038700744315842,0.9722978916214858,0.0022582033125835483
589613063,2.5698658854914877e-05,2.4781392081715216e-06,0.0010189828674469167,1.3733853691706743e-05,3.880315450505443e-05,0.998642827385628,1.9246264706416693e-05,0.00010802418552966321,0.00013020549042923755
589613683,0.05137116069217038,0.00024507057045994,0.0012348323709625705,0.0005410821872006563,0.00032579928692854764,0.8964278163926673,0.0032936654283511,0.045076222835422876,0.0014843502358365278
589617107,0.004696486271405512,0.0006567813432826885,0.010141342402564276,0.003047054466084917,0.0005651568669327472,0.00015131889409854146,0.012845735471557717,0.9625047619153179,0.005391362368755654
589618208,0.0001605560842086905,1.317268489094821e-06,2.294435051279983e-05,4.538583489873862e-06,1.595457769869803e-06,0.9990232570003718,1.9607017451158656e-05,0.0007417514982731944,2.443273943349536e-05
589620671,0.004239383612300843,0.0022547797407705523,0.018503053435916024,0.007660564929474813,0.0022127265246783628,0.28560202504290455,0.011525836306356715,0.6285175459829715,0.03948408442462658
589620870,0.0029076620771051483,5.7375612989020856e-05,0.0002531031853089004,0.00016743388738806725,6.476876667967737e-05,0.9879371015897715,0.0003993179862723132,0.006457899574753042,0.0017553373197321143
589620994,7.52895756177571e-05,8.114525680712438e-07,0.00013805547802978206,2.3756780668252403e-06,2.0078154829386697e-05,0.9996913625999083,6.8160544094459696e-06,1.5577001426216943e-05,4.9634005144330463e-05
589621600,0.017528332293335978,0.000378456999173412,0.00740451014277536,0.0011289981370291601,0.001537087003643707,0.9117556382144641,0.0017839690807320827,0.04591052370060663,0.012572484428239442
589621801,0.00010289376631145746,1.2403303711547935e-05,0.0012655444244478685,9.737013400784938e-05,0.00011514490057867218,0.9954423976335723,0.00013551225671472447,0.002559440566521332,0.0002692930141342299
589621949,1.6596961367065235e-05,1.3982364123218932e-07,3.8822437275383636e-05,4.3591567881359843e-07,1.2129073851532893e-06,0.9999333373600438,7.89810525597293e-07,2.987173176157759e-06,5.6776109067357515e-06
589622522,0.000440705238217879,1.8073778411422208e-05,0.0011413476916651418,0.0002791972204644998,0.00011982956631838881,0.9894503966998224,0.0004127097992948154,0.007347684599793844,0.000790055406011623
589626768,0.005405827069861806,3.769535255831738e-05,0.0012294923949651977,8.076372793734267e-05,0.00012065089110181342,0.9908723510958097,0.00019990182226341794,0.0016125574521887343,0.00044076019331370397
589626847,0.0004512619959179557,1.1042065898710178e-06,1.7148662958168268e-05,1.9115497345838264e-06,2.6897296074868608e-06,0.9994640583120595,4.7940863804316e-06,3.5203460182286755e-05,2.1827996569571684e-05
589628335,0.01629550930228534,0.00035051729012574375,0.001964331237719603,0.0009663815176456963,0.00043890331161570127,0.8051491973601893,0.008734100216662358,0.1623699462526868,0.003731113511069397
589628489,0.5453589795637244,0.00040047275879243744,0.0007415822043006712,0.00045954312306460676,0.0002575711464031933,0.4430263196163854,0.000584598495657959,0.006081522643719309,0.0030894104479520256
589628550,0.043161013687831803,0.0024146934167487313,0.22295641040023256,0.013181636009506604,0.0032306759484806388,0.0016538964138530644,0.029251199062386112,0.5560598028136046,0.12809067224735593
589628608,0.0003055543805816756,3.5048201234717386e-06,0.00017590958069923934,1.552837220854713e-05,1.9276565822682426e-05,0.9982379346673804,3.566109251306531e-05,0.0011592094556205637,4.7421065050388286e-05
589628986,0.03498988998624467,6.23630220630072e-05,0.00011071336392219196,3.929420921950165e-05,3.1267651976320334e-05,0.9618122105577662,0.0002443166102736432,0.0024415072949827937,0.00026843730355149937
589630160,0.0009569576008580544,4.242094640238137e-05,0.012845256383330306,0.0001550188765159262,0.0006869595475772299,0.9797898168434335,0.00033452576347453426,0.0009482426248220566,0.0042408014135858554
589633556,0.006470046614379783,4.834411600820238e-05,0.0008382442009532195,9.7741114116489e-05,0.00010717965290062319,0.9897788306398011,8.418725866483323e-05,0.0013027794734708747,0.0012726469297048755
589634160,2.412039040274469e-05,4.544708196011343e-06,0.0002061701558923181,8.334232254529721e-06,3.929324482880492e-05,0.9993905871455171,9.011671397051429e-05,0.00017432751958057908,6.250588935744691e-05
589635357,0.00017112952254745627,1.8504717247481512e-06,0.0002780062883072113,8.19520458011494e-06,1.0803490040348387e-05,0.999174803048849,2.936386791188055e-05,0.00029089021282236143,3.495789321695377e-05
589637307,0.02904803926610881,5.5181949270167984e-05,0.0003520299665022759,0.0001611340548257741,0.00014572142199796703,0.9691144175646116,8.058866806422206e-05,0.0007123034606773172,0.00033058364794179165
589638826,0.055479420133715894,0.0012217973106953982,0.12854771440593496,0.020068779511153805,0.011236938981762838,0.5897798580901513,0.02719002788251354,0.020997999718844352,0.14547746396522793
589639462,1.3126029238651584e-05,1.2734716289930937e-07,4.7562367540722164e-05,5.128120429531276e-07,4.592116407428155e-07,0.9999179075803786,1.7312293514670257e-06,7.518145335130446e-06,1.1055277308849196e-05
589639744,0.10048386841917376,0.0008562730188615104,0.002051541195104232,0.0014936323512716833,0.0006124567445182812,0.45598711256248475,0.01487711828220857,0.40600344575189684,0.01763455167448029
589641076,4.0298447631094475e-06,5.74301512417085e-08,2.492519504998123e-06,2.66623421616841e-07,6.680244784877816e-07,0.9999858068790155,2.689240158367698e-07,4.5677053351642955e-06,1.8420493141408307e-06
589642050,0.00030289745010117746,6.783887430020242e-06,0.00021592071278123576,1.1308120051777346e-05,8.056010107259151e-06,0.996222605449889,5.039643676028474e-05,0.0028519549598249746,0.0003300769730543604
589642482,0.00010075043867214292,9.902022830124555e-06,0.00018141135848206302,5.159524986923031e-05,0.0002888975896227589,0.9986882291832317,2.0970777320507814e-05,0.0005401600597273975,0.00011808332024400667
589643196,0.03332949172652797,5.703593652928877e-05,0.00018829658241645975,9.843985218808255e-05,5.475680589181408e-05,0.9607744689892593,5.960066721342335e-05,0.004890757202786929,0.0005471522371865534
589644881,4.204602569083044e-05,5.55991904333307e-07,1.06060959383266e-05,1.259232876889068e-06,9.742683575861045e-07,0.999689054699578,1.3543972355773534e-05,0.00021084621250526186,3.111350079295999e-05
589645040,0.00033760649572009497,2.161968148575825e-06,6.0908431101668923e-05,7.204959900948169e-06,4.698111629004003e-06,0.9986842896235333,9.125173076649522e-05,0.0006842226928068866,0.00012765598639304286
589645063,0.07151144365291125,0.5085642015286738,0.015017334814988185,0.01628260058630492,0.018693542652157714,2.952636519763063e-06,0.017281828686587286,0.332917124884152,0.019728970557705033
589645210,0.20518130704724213,0.005531561347026006,0.0033550070322488127,0.0021690516097738594,0.0017960079431922327,0.000768759562483502,0.007375019275040415,0.7649176221910411,0.008905663991952053
589645235,5.0836784114291643e-05,1.5970785789290185e-07,1.0272898777163287e-06,1.76839261153075e-07,1.384294233221346e-07,0.9999231408715726,1.0882093496305995e-06,2.167584363471526e-05,1.7560249087314036e-06
589645264,1.0867514707836685e-05,7.022451565846533e-08,8.524432153357531e-07,1.3086154055950216e-07,1.0223123631965329e-07,0.9999552656146342,8.67030444727595e-07,2.9287755611539388e-05,2.556324093875125e-06
589645363,9.715666106304582e-05,6.8727584174467674e-06,0.001943117801535936,2.3075154845840037e-05,6.408833667405197e-05,0.9952532505359022,6.31405194984049e-05,0.00011563090258470332,0.0024336673294782034
589645466,0.006613602018299354,0.8771143321895153,0.008161861111245616,0.008178359444735748,0.024689976342060233,0.00022079653878533988,0.0065418406020651045,0.02723609805005588,0.0412431337032375
589646466,0.007207410332666286,0.7202006785919725,0.007955300996292677,0.011063691559204579,0.025119964840334925,2.323541989033455e-06,0.03168067773263003,0.1865747387545257,0.010195213650384267
589646632,0.006796249385967535,0.8193988902993146,0.006067602517685619,0.013718785658345386,0.01261529972763303,6.5106802807802e-07,0.03111466130396855,0.09743963877210109,0.012848221266956186
589646688,0.0043766650172421505,0.789969318386347,0.0043300524938981975,0.010025508510916308,0.013122422386854325,5.112847855664621e-07,0.027274128309848693,0.13723614799125816,0.013665245618849738
589646797,0.0031814939407938474,0.9135255568243972,0.004303028777661952,0.009007832546300207,0.010680659572610529,5.522610424761793e-06,0.009912103009415788,0.03919763972128197,0.010186162997113704
589646862,0.00676659915007307,0.841724650351478,0.006817304611555495,0.017811121901538544,0.011762720512903977,3.20516344579452e-06,0.024002798350494684,0.07471715097658797,0.016394448981922494
589648314,1.951108180513624e-05,1.6360324002090103e-05,0.0003677095507288996,2.9107906700853515e-05,6.546853452001129e-05,0.9985995148181402,4.2836371366673925e-05,0.0005221601589760832,0.0003373312537599863
589649551,0.01749779216232855,0.8258781460817021,0.006087773408869876,0.007328587348208687,0.007755180161205233,1.5258350670296122e-06,0.013313788561425783,0.11034840391913607,0.011788802522056658
589649953,1.841307703534881e-05,8.422984414563015e-08,9.831259746849317e-06,2.6713896017970353e-07,3.501332809940771e-07,0.9999496850961913,9.139091130491764e-07,1.7990963450983587e-05,2.464192377084494e-06
589650138,0.02282463392322842,0.0010761103239205648,0.010724303036592723,0.009053069896106197,0.0020741313326850222,3.470570083172364e-05,0.05393031381714684,0.8772035566781813,0.02307917529130727
589650780,0.8769564819912692,0.0069577188750038375,0.0032299101471632875,0.002078370013852632,0.0015598967703003104,2.7780599012274246e-05,0.009026883418274524,0.09362014590817673,0.0065428122769471755
589652247,0.001845528897773186,0.00015746726442815483,0.0007537876102153142,0.0005747007825719002,0.0001254206011762708,1.5159650721526494e-06,0.0033017398703078364,0.9915297009981598,0.0017101380102953329
589654014,0.016331707815667736,0.0013880918556609702,0.022113465444423577,0.014463687668853451,0.0033733479250842744,0.00022595582155664483,0.1213046184817043,0.5730968610062509,0.24770226398079834
589654034,0.03745957468710391,0.002064538477761343,0.4413460742598893,0.14362228206215094,0.03311796075541633,0.0004072583597111233,0.1410243152026447,0.015902123387751606,0.18505587280757071
589654154,0.027535585158577118,0.41459009242156003,0.017262330073934046,0.0071072624106784344,0.022327775101647233,0.01713980033786095,0.018844807980348655,0.44030824179559175,0.034884104719801814
589654176,0.0019222291222525754,0.47483048448198506,0.00612167771638525,0.0754712689369936,0.03444903580217443,5.705179889164023e-06,0.016201105568488854,0.3465855883715902,0.04441290482024081
589654183,0.001413121368081726,0.2327796542956969,0.004392533458309424,0.11053943198745964,0.008548017058465685,5.03967108909612e-06,0.006460313702968959,0.6198927001437787,0.015969188314149712
589654280,0.006809463037081688,0.00032453763461436915,0.2235957469913688,0.002356453910529339,0.005543488383468895,0.7053034197405461,0.00497590198035032,0.0076427084597923255,0.04344827986224824
589654379,2.4188198152779605e-05,1.5827121943384895e-07,9.894093099089392e-07,3.207705132060561e-07,1.5515330210437365e-07,0.9999550555271327,6.729356344813154e-07,1.4823165434206937e-05,3.636569301215417e-06
589654778,0.013842331722551037,0.014403708510514802,0.10945627521365135,0.018295196099889964,0.10678234858137367,0.5730385914348388,0.009342819933345039,0.023436155101935016,0.13140257340190026
589654997,0.028484018943197152,0.0035825782435317984,0.24231821468113268,0.1923224592196208,0.009748461733809824,0.0015918811004634096,0.025465251311302922,0.440308209123366,0.05617892564357542
589655191,0.00010950781055114054,4.533203415549616e-06,6.164531680452768e-05,1.7801368217167292e-05,7.4428592204821636e-06,0.9982743673566359,0.00015139644884533545,0.0012264106840163527,0.0001468949522934615
589655314,0.0001585259992097255,1.5492295569959644e-06,6.306215343563159e-05,5.126567714807497e-06,7.187464319912853e-06,0.9992394957303061,1.6227895310469007e-05,0.0004294686745041999,7.935628564221996e-05
589655401,0.0007614494312783328,2.658345302131549e-05,0.025763856819993946,0.000139304610070802,0.0002427479231663804,0.9667887704141727,0.0002261434623117467,0.0009905959868145029,0.005060547899170124
589655420,0.00014037535089303122,9.501720708459006e-06,0.00537662725521461,6.765412946534263e-05,0.0005772213492552768,0.9929389270952699,8.467398636592035e-05,0.00038204737740269996,0.00042297173542462003
589655704,1.0947128011941095e-05,7.736946988690244e-07,7.337726171915497e-05,3.0089590730169512e-06,1.4104787125738112e-06,0.9996161037728915,1.1315772761228021e-05,0.00019559825033695584,8.746468179494238e-05
589655845,0.0034849426610428945,0.6719639715719936,0.003948206967584521,0.027696493594413212,0.011766555333778536,0.00011943365826175894,0.006802903221469281,0.22094825427259263,0.05326923871886356
589655876,0.00317190704731796,1.3210114657099335e-05,0.000587024619195262,3.15234319770256e-05,8.238055330222068e-05,0.9952706907249714,3.2435726284727445e-05,0.0001847415462803971,0.0006260862360138998
589655913,0.00476511043828073,0.7155338447168844,0.01223472529532455,0.051067905013284266,0.047127325209677474,0.00023209910959998579,0.01629527382913657,0.07830428528392554,0.0744394311038866
